Node1,Via_Node,Node2,Score
ZNF518A,hsa-miR-30b-3p,NONHSAG034513,0.0004
RP11-600F24.7,hsa-miR-106a-3p,CTD-2647L4.3,0.0004
SOX9,DOID:1923,FTHL17,0.0004
TMEM63A,hsa-mir-652-3p,CCT2,0.0004
TYW3,hsa-miR-190a,SCFD1,0.0004
FH,ICD10:E35,OPCML,0.0004
NAT10,hsa-mir-34c-5p,NONHSAG001966,0.0004
ICD10:M819,SOST,DOID:11476,0.0004
lung cancer,hsa-let-7f,ulcerative colitis (UC),0.0004
CACNA2D1,ICD10:I4,ABCC9,0.0004
ATM,ICD10:N4,ELAC2,0.0003
UGT3A2,miR-489,INTS6,0.0003
hsa-miR-6088,ARID2,DOID:1925,0.0003
DOID:0060243,GNPTG,ICD10:E756,0.0003
CUDR,hsa-miR-185-3p,DNAJB2,0.0003
ARHGAP22-IT1,hsa-miR-146b-5p,NONHSAG041054,0.0003
EIF1AX,DOID:3480,CHM,0.0003
BAX,DOID:2531,CEP70,0.0003
NONHSAG016699,hsa-miR-4319,SLC9A2,0.0003
PARPBP,hsa-miR-452-3p,NONHSAG052676,0.0003
PF4,ICD10:O,ITGA2B,0.0003
SMURF2,hsa-mir-107,SMYD4,0.0003
ICD10:L732,PSENEN,ICD10:G30,0.0003
NONHSAG002625,hsa-miR-363-5p,LINC00094,0.0003
RP11-438B23.2,hsa-miR-199b-5p,RP13-895J2.7,0.0003
STXBP3,hsa-miR-655-3p,SERPINI1,0.0003
DOID:3331,CHRNA2,DOID:9973,0.0003
CTLA4,ICD10:C63,SPOP,0.0003
RBBP9,hsa-miR-485-3p,NONHSAG009729,0.0003
ICD10:L732,PSENEN,ICD10:G30,0.0003
ICD10:E802,PPOX,ICD10:E80,0.0003
DCC,ICD10:G93,IRF2BPL,0.0003
AC016747.3,hsa-miR-320b,POLB,0.0003
PPWD1,hsa-miR-374b-3p,C1orf109,0.0003
NONHSAG002625,hsa-miR-363-5p,LINC00094,0.0003
NONHSAG027670,hsa-miR-382-5p,NONHSAG026205,0.0003
DOID:4535,HDAC9,DOID:0050749,0.0003
DOID:2320,CHRNB4,DOID:303,0.0003
DOID:3146,INSR,DOID:0080208,0.0003
miR-193b-3p,H19,miR-196b-5p,0.0003
ICD10:E802,PPOX,ICD10:E80,0.0003
miR-193b-3p,H19,miR-196b-5p,0.0003
hsa-miR-6088,ARID2,DOID:1925,0.0003
ICD10:J09,FURIN,DOID:8469,0.0003
B2M,ICD10:N399,CYP24A1,0.0003
RP5-1033H22.2,hsa-miR-196b-3p,NONHSAG034359,0.0003
NONHSAG027670,hsa-miR-382-5p,NONHSAG026205,0.0003
STXBP3,hsa-miR-655-3p,SERPINI1,0.0003
DOID:4535,HDAC9,DOID:0050749,0.0003
LINC00664,hsa-miR-539-3p,AC104695.3,0.0003
PTPN2,DOID:417,IL22RA1,0.0003
PHYH,ICD10:H359,KIAA1549,0.0003
CYHR1,hsa-miR-3139,RP11-96K19.4,0.0003
ZFAND2A,hsa-mir-6807,NONHSAG013417,0.0003
RBM3,hsa-miR-493-5p,AUNIP,0.0003
DOID:3331,CHRNA2,DOID:9973,0.0003
B2M,ICD10:N399,CYP24A1,0.0003
DCC,ICD10:G93,IRF2BPL,0.0003
POU5F1B,ICD10:C5,ANKLE1,0.0003
NONHSAG016699,hsa-miR-4319,SLC9A2,0.0003
NONHSAG034845,hsa-miR-532-3p,NONHSAG048056,0.0003
EIF1AX,DOID:3480,CHM,0.0003
DOID:65,ABCB7,DOID:0080354,0.0003
UBE2Q1,hsa-miR-330-3p,SLC38A2,0.0003
DNAAF1,DOID:0060340,PKHD1,0.0003
CTSL,DOID:934,IFNA10,0.0002
NONHSAG008567,hsa-miR-30b-3p,RP11-135L13.4,0.0002
TAB2,ICD10:M,IL27,0.0002
RP11-335O4.3,hsa-mir-181d,SKA2,0.0002
ANKRD1,ICD10:I51,MYL3,0.0002
RP11-268G13.1,hsa-miR-381-3p,NONHSAG049637,0.0002
NONHSAG048419,hsa-miR-139-3p,NONHSAG004977,0.0002
ICD10:E729,SLC3A1,DOID:9266,0.0002
ICD10:H18,FOXO1,DOID:4045,0.0002
RP11-166P13.4,hsa-miR-490-3p,SLC25A40,0.0002
RP11-169K16.9,hsa-miR-708-3p,RP4-622L5.7,0.0002
FZR1,hsa-mir-140-3p,BLNK,0.0002
PIAS2,hsa-miR-361-3p,NONHSAG020846,0.0002
NONHSAG007470,hsa-miR-23c,NONHSAG039306,0.0002
PTRH2,DOID:870,EMILIN1,0.0002
hsa-miR-199a,Intrahepatic cholangiocarcinoma (ICC),hsa-miR-376a,0.0002
KLF11,ICD10:N,NPHS2,0.0002
RP3-399L15.1,hsa-miR-296-3p,SLC5A6,0.0002
TAB2,ICD10:M,IL27,0.0002
PFDN2,hsa-miR-3064-3p,RP11-363E6.3,0.0002
ICD10:I279,EIF2AK4,ICD10:I2,0.0002
RP11-335O4.3,hsa-mir-181d,SKA2,0.0002
TMEM189,DOID:4483,CCL11,0.0002
ICD10:F03,GRN,DOID:14503,0.0002
PLAT,DOID:0050828,AGTRAP,0.0002
RP11-169K16.9,hsa-miR-708-3p,RP4-622L5.7,0.0002
ICD10:E6,GPT,DOID:1574,0.0002
HOTAIRM1,hsa-miR-106a-3p,RP11-30L4.5,0.0002
FZR1,hsa-mir-140-3p,BLNK,0.0002
NONHSAG019270,hsa-mir-100-5p,NONHSAG020352,0.0002
RP11-44F14.11,hsa-miR-506-3p,ZDHHC20,0.0002
DOID:0060857,ESX1,ICD10:E237,0.0002
KCNA4,ICD10:G969,LETM1,0.0002
POLR3K,hsa-miR-486-3p,NONHSAG035915,0.0002
ICD10:F03,GRN,DOID:14503,0.0002
LCN2,DOID:655,ALDH4A1,0.0002
CD97,hsa-miR-1271-3p,MAPKAP1,0.0002
TMEM189,DOID:4483,CCL11,0.0002
DTWD1,hsa-mir-93-3p,NONHSAG022922,0.0002
GON7,DOID:1826,TP53RK,0.0002
BCAS3,hsa-miR-423-5p,NONHSAG017420,0.0002
ZNF268,hsa-miR-33b-3p,ALKBH1,0.0002
CASC5,hsa-miR-4306,HOXD11,0.0002
FSHR,DOID:1414,DENND1A,0.0002
CASC5,hsa-miR-4306,HOXD11,0.0002
ITPKB-IT1,hsa-miR-199a-5p,C7orf50,0.0002
ZNF287,hsa-miR-6835-3p,ZNF706,0.0002
POMT1,DOID:0050559,POMGNT1,0.0002
hsa-miR-199a,Intrahepatic cholangiocarcinoma (ICC),hsa-miR-376a,0.0002
NONHSAG045054,hsa-mir-27b-3p,GIN1,0.0002
FAM57A,hsa-let-7c,C14orf79,0.0002
POLR3K,hsa-miR-486-3p,NONHSAG035915,0.0002
NONHSAG008567,hsa-miR-30b-3p,RP11-135L13.4,0.0002
TTC12,hsa-miR-487b-3p,RP11-106M3.2,0.0002
hsa-miR-563,head and neck squamous cell carcinoma (HNSCC),hsa-miR-18,0.0002
CCDC34,hsa-miR-136-3p,NONHSAG032899,0.0002
PIAS2,hsa-miR-361-3p,NONHSAG020846,0.0002
NONHSAG019270,hsa-mir-100-5p,NONHSAG020352,0.0002
LINC00910,hsa-miR-361-3p,PIAS2,0.0002
AC007620.3,hsa-miR-96-5p,GMPR2,0.0002
hsa-mir-93-3p,HPS3,DOID:3753,0.0002
SLC26A5,DOID:7,EHMT2,0.0002
NONHSAG001966,hsa-mir-34c-5p,POLD2,0.0002
RP11-351M8.2,hsa-miR-135a2,NONHSAG017869,0.0002
ITPKB-IT1,hsa-miR-199a-5p,C7orf50,0.0002
ICD10:F03,GRN,DOID:14503,0.0002
AC007620.3,hsa-miR-96-5p,GMPR2,0.0002
CCNI,hsa-miR-215-5p,SFXN4,0.0002
PIAS2,hsa-miR-361-3p,NONHSAG020846,0.0002
hsa-miR-563,head and neck squamous cell carcinoma (HNSCC),hsa-miR-18,0.0002
CD97,hsa-miR-1271-3p,MAPKAP1,0.0002
NONHSAG037266,hsa-miR-139-3p,NONHSAG004977,0.0002
DTWD1,hsa-mir-93-3p,NONHSAG022922,0.0002
NDEL1,DOID:0050453,TUBB2B,0.0002
SNORD17,hsa-miR-329-3p,DMRTC2,0.0001
PPARA,DOID:150,CYP17A1,0.0001
RSPO1,ICD10:D4,AKAP12,0.0001
nemaline myopathy (NM),hsa-miR-368,dermatomyositis (DM),0.0001
RNF185,hsa-miR-590-3p,HMGN1,0.0001
SMG9,hsa-miR-7153-5p,ZDHHC13,0.0001
AC004447.2,hsa-miR-3064-3p,RP11-353N14.5,0.0001
SRSF7,hsa-miR-410-3p,FRYL,0.0001
NONHSAG053377,hsa-miR-30b-3p,NONHSAG008567,0.0001
LRRC32,DOID:8778,PRDM1,0.0001
NONHSAG051650,hsa-mir-324-3p,HSD17B1,0.0001
CCR3,DOID:2841,IL9,0.0001
FBP2,DOID:1443,POLR1A,0.0001
PIK3C3,ICD10:E3,DUOX2,0.0001
PXDNL,DOID:75,MALT1,0.0001
YBEY,hsa-mir-150,DCUN1D4,0.0001
IGF1R,DOID:5093,RAD51C,0.0001
hsa-miR-600,lupus nephritis,hsa-miR-638,0.0001
ST6GALNAC2,hsa-miR-6884-5p,FAM208B,0.0001
RNF185,hsa-miR-590-3p,HMGN1,0.0001
TIMP3,DOID:5679,KIF11,0.0001
SLC25A22,hsa-mir-32,NONHSAG011077,0.0001
GTPBP2,hsa-miR-326,CTB-31O20.4,0.0001
OGFR-AS1,hsa-mir-194-2,NONHSAG001617,0.0001
NR4A2,DOID:543,KCTD17,0.0001
RP11-286E11.1,hsa-miR-519d,RP11-467L19.8,0.0001
DOID:1205,IL1RL1,ICD10:L23,0.0001
F13A1,DOID:74,AMN,0.0001
YIPF5,hsa-miR-200b-5p,NONHSAG016424,0.0001
NONHSAG001663,hsa-mir-23b-3p,CCAT2,0.0001
JARID2-AS1,hsa-mir-92a-1-5p,NONHSAG030982,0.0001
CCNE2,hsa-miR-520b,MAGI2-AS3,0.0001
PFDN1,hsa-mir-28-3p,GOLIM4,0.0001
AC008592.5,hsa-miR-106a-3p,RP11-33N16.3,0.0001
cardiomyopathy,hsa-miR-133a,Hepatocellular carcinoma (HCC),0.0001
hsa-miR-17,glioma,hsa-miR-28,0.0001
hsa-miR-15b-5p,RP11-106M3.2,hsa-miR-487b-3p,0.0001
PIK3C3,ICD10:E3,DUOX2,0.0001
ORMDL2,hsa-miR-199b-5p,NUP160,0.0001
miR-204-5p,KCNQ1OT1,hsa-miR-450a-3p,0.0001
RPL26,DOID:1342,MUS81,0.0001
MMP15,ICD10:J98,CHRM3,0.0001
NONHSAG009769,hsa-miR-146a-3p,ESYT1,0.0001
AC008592.5,hsa-miR-106a-3p,RP11-33N16.3,0.0001
GNAS-AS1,hsa-miR-378e,GFOD1-AS1,0.0001
C1orf21,hsa-miR-195-3p,NONHSAG030301,0.0001
RP3-430N8.11,hsa-miR-200b-5p,NONHSAG016424,0.0001
NONHSAG031168,hsa-miR-135b-5p,MYLK,0.0001
NPSR1,DOID:2841,IL9,0.0001
RP11-368P15.3,hsa-miR-4676-3p,ASPH,0.0001
RP11-311D14.1,hsa-mir-6807,FTSJ3,0.0001
LTF,ICD10:K5,SULT1A1,0.0001
EI24,hsa-miR-330-3p,TFB1M,0.0001
FXR2,DOID:7,MAML2,0.0001
FARP1,hsa-miR-424-5p,AL353671.3,0.0001
AC007879.2,hsa-miR-376b-3p,RP11-150O12.3,0.0001
DPM2,ICD10:G71,COL6A1,0.0001
RPL35,DOID:1342,FANCF,0.0001
DOID:0081007,RNASET2,DOID:10579,0.0001
RP11-286E11.1,hsa-miR-519d,RP11-467L19.8,0.0001
SNORD17,hsa-miR-329-3p,DMRTC2,0.0001
MUC6,DOID:850,IGFBP5,0.0001
NONHSAG026200,hsa-mir-128,RPS24,0.0001
IGF1R,DOID:5093,RAD51C,0.0001
nemaline myopathy (NM),hsa-miR-368,dermatomyositis (DM),0.0001
INO80E,hsa-miR-532-3p,RP11-620J15.1,0.0001
RP11-177C12.1,hsa-miR-15b-5p,NAE1,0.0001
MUC6,DOID:850,IGFBP5,0.0001
PPHLN1,hsa-mir-30c-1,MDC1,0.0001
DOID:2566,DCN,DOID:10124,0.0001
MIR24-2,hsa-miR-542-3p,AC010677.5,0.0001
TOLLIP,DOID:850,IGFBP5,0.0001
ICD10:I06,ELN,ICD10:I35,0.0001
hsa-miR-582-3p,MOCS2,DOID:0111165,0.0001
SERPINI1,hsa-miR-655-3p,NONHSAG044553,0.0001
miR-511-3p,ZFPM2-AS1,miR-515,0.0001
ALK,DOID:2621,LIN28B,0.0001
FAM173A,hsa-mir-200c-3p,TMEM70,0.0001
NOTCH2NLC,ICD10:G969,ACTL6B,0.0001
NONHSAG008671,hsa-miR-877-3p,BZW1,0.0001
NONHSAG042250,hsa-miR-330-3p,TFB1M,0.0001
ARFGEF1,hsa-miR-410-3p,NONHSAG048098,0.0001
hsa-miR-454-3p,TNFRSF8,ICD10:C844,0.0001
ALK,DOID:2621,LIN28B,0.0001
PIK3C3,ICD10:E3,DUOX2,0.0001
MUSK,DOID:3635,RAPSN,0.0001
coronary artery disease,hsa-miR-221,melanoma,0.0001
FBP2,DOID:1443,POLR1A,0.0001
AC007879.2,hsa-miR-376b-3p,RP11-150O12.3,0.0001
YBEY,hsa-mir-150,DCUN1D4,0.0001
NONHSAG043327,hsa-miR-665,RP5-963E22.4,0.0001
FAM173A,hsa-mir-200c-3p,TMEM70,0.0001
SLC25A22,hsa-mir-32,NONHSAG011077,0.0001
PROSER1,hsa-miR-192-3p,UTY,0.0
N4BP2L1,hsa-miR-490-3p,SSNA1,0.0
CALML3,DOID:1579,SDHC,0.0
DOID:12028,CYP11B2,DOID:3947,0.0
CTC-228N24.3,hsa-miR-3666,NONHSAG032141,0.0
ENPEP,DOID:114,KCNE3,0.0
FLNB,DOID:0080006,SEC24D,0.0
NONHSAG013511,hsa-miR-138-2-3p,NONHSAG017796,0.0
PDCD4,hsa-miR-449a,YTHDF2,0.0
AC009237.8,hsa-miR-486-3p,LSS,0.0
DOID:0060089,NF1,DOID:5151,0.0
hsa-miR-365,vascular disease,hsa-miR-347,0.0
ABCC2,DOID:1852,SEMA7A,0.0
hsa-miR-151*,acute lymphoblastic leukemia (ALL),hsa-miR-5,0.0
FGF7,ICD10:E35,DMRT1,0.0
ZNF121,hsa-miR-5688,AC098826.5,0.0
hsa-mir-92a-1-5p,SNHG5,miR-489-3p,0.0
NONHSAG042706,hsa-mir-21-3p,RP11-998D10.7,0.0
ICD10:F524,PDE5A,DOID:6432,0.0
DOID:0050718,SLC46A1,DOID:0111678,0.0
DOID:11476,SOST,ICD10:M819,0.0
NONHSAG015511,hsa-mir-98,RN7SL770P,0.0
hsa-miR-181b-1,breast cancer,hsa-miR-196a-2,0.0
RP11-379B18.5,hsa-miR-29a-5p,IPPK,0.0
DOID:2531,ICAM1,DOID:419,0.0
CD274,DOID:26,ANXA5,0.0
RP11-184E9.1,hsa-miR-320b,NONHSAG042524,0.0
ADIPOR1,DOID:2978,IGF2BP2,0.0
ICD10:L81,POGLUT1,ICD10:G7,0.0
RP11-311C24.1,hsa-miR-363-5p,LINC00094,0.0
PMS2,ICD10:L27,CCR10,0.0
MT-ND2,DOID:10652,NCSTN,0.0
hsa-miR-137,Oral Squamous Cell Carcinoma (OSCC),hsa-miR-330,0.0
LINGO1,DOID:480,GSX2,0.0
RAP2C,hsa-miR-495-3p,NONHSAG025678,0.0
AP001053.11,hsa-miR-424-5p,TMEM25,0.0
SLC2A2,DOID:9970,NEGR1,0.0
TIMM21,hsa-miR-155-3p,ATF3,0.0
MGST1,hsa-miR-106a-3p,AP001065.2,0.0
DYM,hsa-let-7a-2,GYG1,0.0
IL22,ICD10:L3,EXPH5,0.0
DOID:8955,ALAS2,DOID:0080012,0.0
LINC00661,hsa-miR-30b-3p,NONHSAG034513,0.0
LOC100132891,hsa-miR-218-1-3p,FAM160B2,0.0
NONHSAG008994,hsa-miR-874,GPS1,0.0
PHOX2A,ICD10:G13,RFC1,0.0
MMP3,DOID:2914,RAET1L,0.0
GRIN1,ICD10:F,TNFRSF1B,0.0
CNOT7,hsa-miR-382-5p,ATXN2,0.0
NUP98,hsa-mir-137,NONHSAG032445,0.0
DOID:0060084,PIK3CG,ICD10:N8,0.0
ANKZF1,hsa-miR-330-3p,PPAPDC1B,0.0
DSC2,ICD10:I51,MYL3,0.0
ITPR1,ICD10:C5,POU5F1B,0.0
ENPEP,DOID:114,KCNE3,0.0
RP11-78O7.2,hsa-miR-4500,PPP1R12C,0.0
TNXB,ICD10:Q79,COL3A1,0.0
RP11-961A15.1,hsa-miR-378d,NONHSAG043790,0.0
congenital heart disease,hsa-miR-196a-2,B-cell chronic lymphocytic leukemia,0.0
DOID:0050718,SLC46A1,DOID:0111678,0.0
AUNIP,hsa-miR-493-5p,MGAT4A,0.0
CRHR1-IT1,hsa-miR-520b,MAGI2-AS3,0.0
ALMS1,ICD10:E1,PPP1R3A,0.0
CEACAM16,ICD10:H9,SMPX,0.0
DOID:2187,GPR68,DOID:403,0.0
GGPS1,DOID:0050557,GIPC1,0.0
TXNDC17,hsa-mir-181a/181b/18,RP11-132A1.3,0.0
DOID:10283,AR,ICD10:Q5,0.0
DOID:4080,NPPB,ICD10:I451,0.0
YARS,hsa-mir-150,RP1-59D14.1,0.0
DOID:0080779,SDC1,DOID:9513,0.0
RP11-290F5.2,hsa-mir-29b-2-5p,CTD-2007L18.5,0.0
NONHSAG048826,hsa-miR-670,CASP4,0.0
ERVW-1,DOID:162,NOTCH2,0.0
CHTF18,hsa-miR-195-3p,NECAB3,0.0
C15orf52,hsa-miR-199b-5p,AC015933.2,0.0
RP11-460C6.1,hsa-mir-194-2,NONHSAG001617,0.0
DOID:1883,IFNA7,ICD10:K7,0.0
hsa-miR-548aa,RP11-296K13.1,hsa-miR-676-3p,0.0
NONHSAG004785,hsa-miR-154-3p,RP11-840I19.3,0.0
NONHSAG043581,hsa-miR-218-1-3p,FAM160B2,0.0
ZBTB20-AS1,hsa-mir-27a/27b,RNU4-25P,0.0
NONHSAG033523,hsa-miR-217,COPA,0.0
DOID:0050741,DRD2,DOID:10937,0.0
LLGL2,hsa-let-7e-3p,ST3GAL3,0.0
NONHSAG031853,hsa-miR-4782-5p,RP11-181B11.2,0.0
ING5,hsa-miR-423-5p,NONHSAG049247,0.0
hsa-miR-451b,RP11-469M7.1,hsa-miR-3929,0.0
CCNL2,hsa-miR-151a-3p,RP11-340I6.8,0.0
COL12A1,ICD10:Q796,C1R,0.0
RP11-159D12.9,hsa-miR-146a-3p,HNRNPA2B1,0.0
DOID:0050728,G6PC2,ICD10:E74,0.0
EFCAB4A,hsa-miR-4319,SLC9A2,0.0
SPN,DOID:75,MALT1,0.0
NONHSAG011659,hsa-mir-494-3p,RP11-65J21.3,0.0
NONHSAG007066,hsa-miR-4295,7SL,0.0
DOID:6039,EIF1AX,DOID:3480,0.0
C9orf37,hsa-mir-153,CD55,0.0
hsa-miR-6072,GAS5,miR-18a,0.0
C7orf50,hsa-miR-199a-5p,CEP63,0.0
SLC2A2,DOID:9970,NEGR1,0.0
UBE2H,hsa-mir-181b-3p,NONHSAG015152,0.0
TLR2,DOID:2978,CLPS,0.0
LINC00661,hsa-miR-30b-3p,NONHSAG034513,0.0
SDHB,hsa-mir-19a/19b,VPS37B,0.0
DOID:12028,CYP11B2,DOID:3947,0.0
CSNK1E,hsa-miR-6088,CYB561A3,0.0
AK2,ICD10:D8,MS4A1,0.0
MGST1,hsa-miR-106a-3p,AP001065.2,0.0
SORBS1,hsa-mir-193a-3p/193b,NDUFB4,0.0
ETV5,hsa-miR-6504-3p,CMAHP,0.0
CRHR1-IT1,hsa-miR-520b,MAGI2-AS3,0.0
DOID:13189,ALDH2,ICD10:C15,0.0
NONHSAG015511,hsa-mir-98,RN7SL770P,0.0
hsa-miR-711,RP11-805I24.1,hsa-miR-548h-5p,0.0
TCIRG1,ICD10:Q78,SNX10,0.0
ICD10:E75,PPARG,DOID:11716,0.0
HIBCH,hsa-miR-339-5p,RP11-429P3.5,0.0
COL8A1,DOID:4448,RAX2,0.0
TXNDC17,hsa-mir-181a/181b/18,RP11-132A1.3,0.0
AKAP8L,hsa-miR-133b,RP5-1120P11.3,0.0
DOID:0060089,NF1,DOID:5151,0.0
CLPX,hsa-miR-371a-3p,RP4-561L24.3,0.0
PROSER1,hsa-miR-192-3p,UTY,0.0
NONHSAG029874,hsa-mir-181b-3p,ZDHHC4,0.0
RP11-400F19.6,hsa-miR-590-3p,HMGN1,0.0
KIF1B,DOID:0060072,KRT7,0.0
NONHSAG043581,hsa-miR-218-1-3p,FAM160B2,0.0
ARHGAP5,hsa-miR-543,NONHSAG042683,0.0
KYNU,hsa-miR-409-5p,AC079613.1,0.0
DOID:4752,SNCA,DOID:12217,0.0
AP5Z1,ICD10:G8,NIPA1,0.0
HOXC-AS2,hsa-miR-1306-3p,CTD-2083E4.7,0.0
PPP5C,ICD10:F0,APOC1,0.0
BIK,ICD10:C61,KLF6,0.0
SDHB,hsa-mir-19a/19b,VPS37B,0.0
AC084809.2,hsa-miR-365b-3p,AHSA1,0.0
NONHSAG054675,hsa-miR-491-3p,TSEN54,0.0
NUTF2,hsa-miR-146a-3p,ATP5G2,0.0
RP11-248B10.3,hsa-mir-122,TMED9,0.0
RP11-296I10.3,hsa-miR-6893-3p,CTB-50L17.5,0.0
IRAK4,hsa-miR-375,ATG12,0.0
CC2D2A,DOID:0050155,CRYBA1,0.0
DOID:10763,OXT,DOID:1510,0.0
GRIN1,ICD10:F,TNFRSF1B,0.0
NLGN2,hsa-miR-338-3p,MIB2,0.0
DBNL,hsa-miR-502-5p,CTD-2033A16.3,0.0
RASSF8-AS1,hsa-miR-1197,RP1-193H18.2,0.0
CDK4,DOID:0050615,RIT1,0.0
GABRR1,ICD10:F,HTT,0.0
PLD2,hsa-miR-106a-3p,BX284650.1,0.0
ICD10:H46,MOG,DOID:8869,0.0
EFNA5,DOID:150,CYP17A1,0.0
RP11-10K16.1,hsa-mir-92a-1-5p,DAPK1-IT1,0.0
PPP2CB,hsa-miR-532-3p,CYB5R3,0.0
RARA,DOID:1240,TET2,0.0
TAC3,DOID:0060429,TACR3,0.0
NONHSAG054585,hsa-miR-502-5p,CTD-2033A16.3,0.0
VPS37B,hsa-mir-19a/19b,ZNF354B,0.0
PEG10,hsa-miR-4644,RP11-23P13.6,0.0
DOID:4080,NPPB,ICD10:I451,0.0
RCBTB1,hsa-miR-221-3p,FAU,0.0
PLD2,hsa-miR-106a-3p,BX284650.1,0.0
HSPA4,DOID:936,ARL13B,0.0
NONHSAG049247,hsa-miR-423-5p,RP11-875O11.1,0.0
DOID:77,UGT1A4,DOID:10211,0.0
hsa-miR-17-5p,malignant lymphoma,hsa-miR-92-1,0.0
AP5Z1,ICD10:G8,NIPA1,0.0
NONHSAG028816,hsa-miR-760,KB-1639H6.2,0.0
TTLL4,hsa-let-7c,FAM57A,0.0
CD207,ICD10:L25,FLG2,0.0
EPSTI1,hsa-miR-760,RP5-1115A15.2,0.0
AC009948.5,hsa-miR-3529-5p,NONHSAG016604,0.0
FLG,ICD10:Q80,STS,0.0
NUDCD2,hsa-miR-125b-5p,INTS4,0.0
DDX58,DOID:0080600,SH2D3A,0.0
hsa-miR-518a-2*,Duchenne muscular dystrophy (DMD),hsa-miR-379,0.0
retinitis pigmentosa (RP),hsa-miR-1,Cerebellar neurodegeneration,0.0
MYH7,DOID:11720,MATR3-2,0.0
DOID:3307,AFP,ICD10:I81,0.0
hsa-miR-102,papillary thyroid carcinoma (PTC),hsa-miR-106,0.0
RP11-79D8.2,hsa-miR-214-5p,NONHSAG035203,0.0
PABPC4,hsa-miR-199b-5p,RP13-895J2.7,0.0
CRYBA1,DOID:0050155,VAV1,0.0
hsa-miR-548aa,RP11-296K13.1,hsa-miR-676-3p,0.0
PLD2,hsa-miR-106a-3p,BX284650.1,0.0
SLC2A1,DOID:589,ADA,0.0
RCBTB1,hsa-miR-221-3p,FAU,0.0
AC007566.10,hsa-miR-106a-3p,RP11-1136G11.7,0.0
MYF5,DOID:9884,LAMA2,0.0
CTC-228N24.3,hsa-miR-3666,NONHSAG032141,0.0
hsa-miR-181d,autism spectrum disorder (ASD),hsa-miR-432,0.0
TRAF3IP3,hsa-mir-142-3p,TMEM87A,0.0
ICD10:H46,MOG,DOID:8869,0.0
RN7SL2,hsa-miR-320c,C1orf63,0.0
glioblastoma multiforme (GBM),hsa-miR-124a,teratocarcinoma,0.0
KRIT1,DOID:331,OPTN,0.0
MAPKAPK2,DOID:0060180,IL4,0.0
NONHSAG038320,hsa-miR-1197,RP1-193H18.2,0.0
YKT6,hsa-miR-449a,MAP1LC3B,0.0
hsa-miR-139,follicular lymphoma (FL),hsa-miR-330,0.0
RP11-248B10.3,hsa-mir-122,TMED9,0.0
NONHSAG054710,hsa-miR-5688,ARPC1A,0.0
YTHDF3-AS1,hsa-miR-1197,NONHSAG038320,0.0
VBP1,hsa-miR-4262,FPGS,0.0
KBTBD2,hsa-mir-186-3p,SCHIP1,0.0
congenital heart disease,hsa-miR-196a-2,B-cell chronic lymphocytic leukemia,0.0
hsa-miR-24 ,ulcerative colitis (UC),hsa-miR-26a ,0.0
ITPR1,ICD10:C5,POU5F1B,0.0
MIR181A2HG,hsa-miR-302e,NONHSAG020347,0.0
NONHSAG033523,hsa-miR-217,COPA,0.0
ZBTB20-AS1,hsa-mir-27a/27b,RNU4-25P,0.0
RP11-12A1.1,hsa-miR-339-5p,RP11-429P3.5,0.0
SCAMP4,hsa-mir-302d-3p,NVL,0.0
NONHSAG010574,hsa-miR-211-3p,SLC25A12,0.0
NONHSAG043482,hsa-miR-1271-3p,CD97,0.0
DOID:8955,ALAS2,DOID:0080012,0.0
MEN1,hsa-miR-338-3p,CPSF4,0.0
NONHSAG033523,hsa-miR-217,COPA,0.0
AC007679.3,hsa-miR-320c,C1orf63,0.0
NONHSAG048505,hsa-miR-381-3p,NONHSAG049637,0.0
RP11-325K4.3,hsa-miR-106a-3p,RP11-33N16.3,0.0
CTD-2228K2.5,hsa-miR-668-3p,RRBP1,0.0
SPN,DOID:75,MALT1,0.0
ICD10:E14,ATP12A,DOID:13976,0.0
ZNF692,hsa-mir-24-1,TOR1AIP2,0.0
follicular thyroid carcinoma (FTC),hsa-miR-346,HIPK3,0.0
DOID:0060158,IRS1,DOID:11714,0.0
miR-222-3p,HOTAIR,mmu-mir-34a,0.0
NONHSAG025260,hsa-mir-98,NONHSAG024421,0.0
ICD10:E14,ATP12A,DOID:13976,0.0
DDX58,DOID:0080600,SH2D3A,0.0
TTLL4,hsa-let-7c,FAM57A,0.0
hsa-miR-328,RP11-805I24.1,hsa-miR-711,0.0
WDPCP,ICD10:E66,RPGRIP1L,0.0
NONHSAG014490,hsa-miR-5688,ARPC1A,0.0
DOID:11476,SOST,ICD10:M819,0.0
MAP1LC3B,hsa-miR-449a,RP11-10J21.4,0.0
PPP6R3,hsa-miR-301b,RP1-251M9.2,0.0
NONHSAG013802,hsa-miR-6835-3p,ZNF706,0.0
GRIN1,ICD10:F,TNFRSF1B,0.0
COQ9,hsa-mir-302d-3p,NVL,0.0
SAFB,hsa-miR-208b-3p,CTD-2611O12.6,0.0
AC007390.5,hsa-miR-155-3p,ATF3,0.0
RP11-138I1.4,hsa-miR-542-3p,NONHSAG031255,0.0
SRD5A2,ICD10:L6,HSPA1B,0.0
RN7SL425P,hsa-miR-323a-3p,ZNF749,0.0
hsa-miR-3666,RBCK1,DOID:2750,0.0
DOID:591,SLC6A4,DOID:631,0.0
RP11-27M15.1,hsa-miR-106a-3p,RP11-236J17.5,0.0
AC007679.3,hsa-miR-320c,C1orf63,0.0
ARFGAP1,hsa-miR-300,NONHSAG035395,0.0
