Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
hsa-miR-384,RP11-63M22.2,0.9998152852058411,0.27546263,0
ICD10:D48,BMI1,1.0,0.3963745,0
DOID:5614,SMCHD1,0.999997615814209,0.26244417,0
autism spectrum disorder (ASD),hsa-miR-129,0.3593301475048065,0.7241571,0
hsa-miR-133a,bladder cancer,0.3170838952064514,0.689106,0
hsa-mir-488-3p,TMEM243,6.461065406651589e-13,0.293181,0
pancreatic cancer,hsa-miR-139,1.0,0.7686213,0
DOID:612,IRF7,0.9990859031677246,0.3398081,0
DOID:0050177,AGPS,0.9994086027145386,0.22272685,0
hsa-miR-381-3p,AC009120.6,0.00038034567842260003,0.27855343,0
hsa-mir-17/20b/93/51,NONHSAG039358,0.999995231628418,0.42132655,0
DOID:0050686,LAMA2,0.999998927116394,0.39495108,0
uterine leiomyoma (ULM),hsa-miR-21,0.8691187500953674,0.6519247,0
DOID:655,CYP4F2,0.999407172203064,0.23207617,0
ICD10:M,ICOS,0.9999858140945435,0.3038653,0
hsa-miR-18a-3p,TP53TG1,0.9999995231628418,0.4333138,0
ICD10:H93,SLC26A5,0.9997063279151917,0.23710103,0
hsa-miR-373-3p,GCNT2,0.9065218567848206,0.27039993,0
hsa-miR-182-3p,RBM3,0.8445819020271301,0.17892861,0
ICD10:C5,KIT,0.9984013438224792,0.3339594,0
CTDSPL2,hsa-miR-151a-3p,0.9999988079071045,0.2977028,0
ICD10:K50,STX2,0.06057180091738701,0.31033012,0
hsa-mir-92a-1-5p,NONHSAG001079,0.9999998807907104,0.3567522,0
DOID:630,SHANK3,0.9999996423721313,0.29807365,0
hsa-mir-6766,U2SURP,0.9999948740005493,0.4825015,0
IL4,ICD10:J06,0.999966025352478,0.40871736,0
MALAT1,hsa-miR-520c-3p,0.9999997615814209,0.34041846,0
DOID:0050737,TGM1,0.9999921321868896,0.30915746,0
DOID:0050589,PRDM1,0.9994403719902039,0.28702053,0
CRHR1,ICD10:F3,1.530346821709827e-06,0.033433564,0
hsa-miR-199a-5p,MDM2,0.390339195728302,0.073715955,0
hsa-miR-378a-5p,U2SURP,1.0,0.25707987,0
hsa-mir-193a-3p/193b,DHRS4-AS1,0.00014205423940438777,0.23910218,0
hsa-miR-378e,DTL,0.9983370304107666,0.26598504,0
B-cell chronic lymphocytic leukemia,hsa-miR-92-1,0.9912478923797607,0.6795668,0
ICD10:D4,IL1B,1.0,0.32363135,0
CASC7,hsa-miR-495-3p,7.882764293754008e-06,0.18532932,0
SCD,DOID:3118,0.018444426357746124,0.3551774,0
DOID:4,BCL3,1.0,0.39919612,0
hsa-let-7b-5p,ZNF37BP,0.9999990463256836,0.29970512,0
hsa-mir-122,NUTM2A-AS1,0.00047804656787775457,0.26907167,0
CCNG2,hsa-mir-374a-3p,0.0011380802607163787,0.37218222,0
hsa-miR-346,MKLN1,0.9828975796699524,0.26927176,0
hsa-miR-378f,PLGRKT,0.0032206422183662653,0.40727723,0
colorectal cancer,hsa-miR-203,0.9989227652549744,0.6728492,0
hsa-miR-551b-5p,NONHSAG032438,0.04297202080488205,0.2600975,0
hsa-miR-129-5p,NONHSAG037369,0.999850869178772,0.32778084,0
hsa-mir-17/20b/93/51,NONHSAG020347,0.025787347927689552,0.34395203,0
IGF1,DOID:47,1.9640440314105945e-06,0.34012187,0
DOID:0050686,ANXA5,0.9999905824661255,0.33544973,0
C9orf72,ICD10:G30,0.9999299049377441,0.21614167,0
BRAF,DOID:2571,1.218861456209197e-09,0.29372138,0
hsa-miR-143-3p,NONHSAG048098,0.9999785423278809,0.14097056,0
ICD10:M0,JAK1,0.999985933303833,0.21324593,0
NONHSAG020714,hsa-miR-425-5p,0.9998303651809692,0.20484544,0
hsa-let-7b-5p,RP11-420A21.1,0.9998227953910828,0.25887254,0
hsa-miR-224-5p,COL7A1,0.9997661709785461,0.12792817,0
DOID:0014667,ARSB,0.002632731571793556,0.38114154,0
ICD10:D,CSF2,1.0,0.31172138,0
DOID:374,APOA1,0.3630409240722656,0.3239236,0
DOID:1324,ABCB1,0.9999998807907104,0.27517444,0
hsa-miR-128,neurodegeneration,0.9999865293502808,0.44626343,0
ICD10:C,KLF5,0.641169548034668,0.42741993,0
hsa-miR-6884-5p,NONHSAG026207,0.005517811048775911,0.26562586,0
hsa-mir-19a/19b,PATL2,0.9996883869171143,0.25807142,0
BCL2,DOID:1192,0.9971258044242859,0.27337694,0
hsa-miR-6884-5p,RP13-39P12.3,0.8617507219314575,0.30793893,0
hsa-mir-15a/15b/16/1,MON2,0.9999998807907104,0.47969922,0
prostate cancer,hsa-miR-143,0.9953238368034363,0.76346195,0
hsa-let-7c,hepatocellular carcinoma (HCC),0.9999997615814209,0.40919334,0
hsa-mir-103a-2-5p,CCNYL2,0.999970555305481,0.31983215,0
ICD10:root,KCNQ3,0.9999992847442627,0.30013722,0
hsa-let-7a-2,NONHSAG050957,0.9656897783279419,0.15680243,0
DOID:7,KCNJ8,1.0,0.4479285,0
hsa-miR-4262,RP11-132A1.3,0.9985388517379761,0.3949726,0
hsa-miR-135a2,C1orf132,5.747176692239009e-05,0.30644634,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-31,0.9998294115066528,0.7710099,0
DOID:305,APCS,0.0680164322257042,0.2910243,0
DOID:0050177,RAD51,0.9999964237213135,0.2818011,0
hsa-mir-196a-2,NONHSAG034359,1.0,0.4336883,0
hsa-miR-182-3p,MTERFD2,0.9999880790710449,0.344107,0
DOID:4448,C4B,0.0005607308121398091,0.25592166,0
hsa-let-7c,NONHSAG006086,0.9999512434005737,0.3055605,0
hsa-miR-328,VMP1,0.9781349897384644,0.28491187,0
hsa-miR-300,NONHSAG012953,0.5332298874855042,0.274125,0
anaplastic thyroid carcinoma (ATC),hsa-miR-30a-5p,0.9999905824661255,0.7448083,0
hsa-miR-5590-3p,SRSF7,0.2005603015422821,0.42143458,0
hsa-mir-30a/30b/30c/,MIOS,0.9998138546943665,0.24631278,0
ACTB,ICD10:G93,0.8170523047447205,0.31577915,0
HLA-C,DOID:0060073,0.0878283679485321,0.23955062,0
H2AFY,hsa-miR-7153-5p,0.00012471030640881509,0.3346913,0
UBE2V1,hsa-miR-15b-5p,0.9987366795539856,0.33216083,0
hsa-miR-4782-5p,LETMD1,0.9990500807762146,0.117866985,0
hsa-miR-338-3p,LSS,0.9999992847442627,0.2563306,0
hsa-mir-15a/15b/16/1,STAG3L5P,0.9999998807907104,0.23161083,0
FLNA,ICD10:I51,0.9999997615814209,0.21332364,0
hsa-miR-132-3p,USP8,0.9950966238975525,0.14566089,0
hepatocellular carcinoma (HCC),hsa-miR-324-5p,0.9998570680618286,0.7447963,0
NAGK,hsa-mir-142-3p,0.9991976618766785,0.21489796,0
hsa-miR-154-3p,STAM2,0.9999984502792358,0.29597172,0
IL6,ICD10:L9,5.924130164203234e-05,0.32647777,0
hsa-miR-6884-5p,PUM1,1.0,0.17724493,0
primary biliary cirrhosis (PBC),hsa-miR-423,0.9999113082885742,0.5751514,0
miR-489,TAF1D,0.015763720497488976,0.31597215,0
DOID:612,TP53,0.9999995231628418,0.38499302,0
chronic pancreatitis,hsa-miR-125b-1,0.9999996423721313,0.7416735,0
ATM,ICD10:J9,0.9997377991676331,0.2629643,0
hsa-mir-331-3p,HOXA-AS2,0.9999816417694092,0.13656422,0
follicular lymphoma (FL),hsa-miR-320,1.0,0.67970383,0
DOID:28,CD226,0.9999933242797852,0.25712925,0
FGF9,DOID:630,0.004302011802792549,0.23463264,0
DOID:77,SLC10A2,0.9999995231628418,0.29118872,0
hsa-miR-4429,CTA-204B4.6,0.9999998807907104,0.44079018,0
hsa-let-7c,uterine leiomyoma (ULM),0.9929153919219971,0.38940373,0
ICD10:J,NCAM1,1.0,0.3751609,0
hsa-let-7c,SMIM7,1.0,0.3842137,0
FMO3,ICD10:E,0.9999934434890747,0.065426365,0
hsa-mir-421,BAZ2B,0.9999996423721313,0.33587664,0
DOID:863,CTBP2,0.9997931122779846,0.31116977,0
hsa-miR-212-5p,MYBBP1A,0.05599166825413704,0.2843774,0
PLG,DOID:1558,0.9999675750732422,0.3841084,0
MST1,DOID:3118,0.9972459077835083,0.16691089,0
hsa-miR-130b-3p,OCIAD1,0.9999887943267822,0.2382787,0
C22orf43,hsa-miR-211-3p,0.0010123323881998658,0.25795835,0
hsa-miR-132-3p,LDLR,0.9998940229415894,0.18391299,0
CFH,DOID:4448,0.9999991655349731,0.49394107,0
hsa-miR-4458,RABGGTB,1.0,0.053548597,0
hsa-miR-16-1-3p,NONHSAG007948,0.9999998807907104,0.29372522,0
TMEM222,hsa-miR-145-3p,0.31328341364860535,0.19240296,0
SPATA5,DOID:863,0.9999899864196777,0.4624411,0
hsa-miR-452-3p,TRMT1L,1.0,0.28970522,0
hsa-let-7c,NONHSAG036637,0.967631995677948,0.37599832,0
hsa-miR-7153-5p,UBE2T,1.0,0.21674857,0
hsa-miR-15b-5p,LOC100129550,0.9999998807907104,0.22185248,0
LTB,DOID:77,0.001259787124581635,0.405886,0
colorectal cancer,hsa-miR-106b,0.9871802926063538,0.7413541,0
DOID:7,MSH2,0.9999396800994873,0.2992929,0
CFHR4,DOID:0050736,0.0982000008225441,0.25962985,0
hsa-mir-367-3p,DECR1,0.9927340745925903,0.3224085,0
hsa-mir-106b-3p,RASSF8-AS1,1.0,0.28082073,0
cardiac hypertrophy,hsa-miR-29c,0.00024219958868343383,0.7530612,0
hsa-miR-378f,NONHSAG038617,0.9999479055404663,0.37428653,0
kidney cancer,hsa-miR-122,1.0,0.7120433,0
hsa-miR-219-5p,NONHSAG003590,0.9999767541885376,0.30158514,0
hsa-miR-490-3p,RP11-498C9.15,0.9999998807907104,0.36135677,0
hsa-mir-29c,NONHSAG029335,0.009779165498912334,0.16835019,0
DOID:655,ACE,0.9999996423721313,0.4349773,0
ICD10:K769,IFNA6,0.9945942759513855,0.4589569,0
hsa-miR-377-3p,RP11-785H5.1,0.9992654919624329,0.23021263,0
GAS5,hsa-miR-335-3p,1.0,0.3291758,0
DOID:0050177,TRAF3IP1,0.9999761581420898,0.2575749,0
hsa-miR-4429,TUG1,0.9628433585166931,0.3168754,0
Oral Squamous Cell Carcinoma (OSCC),hsa-let-7e,0.1150297224521637,0.7125199,0
CTD-2228K2.7,hsa-miR-146b-5p,0.999747097492218,0.36115587,0
hsa-miR-346,schizophrenia,0.011117137037217617,0.36907676,0
TNF,ICD10:I67,0.9999972581863403,0.3640176,0
ADAMTS13,DOID:1588,0.001183254411444068,0.3678199,0
hsa-mir-20b-3p,MTERFD2,0.7545169591903687,0.28005287,0
TLR4,ICD10:E14,1.0,0.3340362,0
lupus nephritis,hsa-miR-494,0.9999918937683105,0.6377981,0
hsa-miR-665,TMEM116,9.724585503176342e-13,0.24351862,0
EMD,hsa-miR-668-3p,0.9999990463256836,0.09056489,0
hsa-miR-382-5p,NONHSAG047792,0.9913308620452881,0.21403842,0
DOID:0050687,INCENP,0.9999974966049194,0.48614177,0
hsa-mir-19b-1-5p,PHF11,0.2930670380592346,0.33005786,0
malignant melanoma,hsa-miR-149,0.9999997615814209,0.7425543,0
hsa-miR-199a-5p,FBXO38,0.9999998807907104,0.20244835,0
nemaline myopathy (NM),hsa-miR-221,0.999996542930603,0.77205706,0
ICD10:D48,TNFSF10,1.0,0.37981832,0
hsa-mir-27b-3p,NONHSAG024860,0.9999997615814209,0.15783255,0
hsa-miR-665,PMM2,0.999998927116394,0.32969517,0
hsa-miR-135a2,RP11-386G11.10,0.5661482214927673,0.16175553,0
hsa-miR-199b-5p,RP11-372K14.2,0.9649372696876526,0.32796568,0
malignant melanoma,hsa-miR-30b,0.8155769109725952,0.7289231,0
epithelial ovarian cancer (EOC),hsa-miR-224,1.0,0.7201257,0
PKP4,hsa-miR-670,0.9999998807907104,0.29880404,0
epithelial ovarian cancer (EOC),hsa-miR-145,0.5777077078819275,0.70122665,0
hsa-miR-379-3p,RPI002_004205,0.999998927116394,0.21817975,0
hsa-mir-150,NONHSAG030823,0.9982068538665771,0.21143614,0
hsa-miR-9-5p,NONHSAG013844,0.9653533697128296,0.34418762,0
ICD10:D48,ICOS,0.9330215454101562,0.36492065,0
hsa-mir-194-2,NONHSAG004063,0.10669232159852982,0.3432617,0
hsa-mir-130a-3p,ZNF518A,0.9999520778656006,0.35650146,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-140,0.0003894013352692127,0.7294481,0
DOID:48,DMRT1,1.0,0.2512263,0
HLA-B,ICD10:K830,0.973681628704071,0.28533286,0
LINC00894,hsa-miR-135b-5p,0.999994158744812,0.2905756,0
DOID:7,MET,1.0,0.34798193,0
hsa-miR-154-3p,CUTA,0.9997151494026184,0.25390175,0
hsa-mir-216b,CASC3,0.9995874762535095,0.3117918,0
hsa-miR-376c-3p,RP11-589P10.7,0.9989120960235596,0.37097383,0
hsa-miR-365a-3p,RP11-311C24.1,1.0728312815899699e-07,0.25575796,0
AC007879.2,hsa-mir-23b-3p,0.9945804476737976,0.1760354,0
hsa-miR-520b,SMAD4,0.0006584837683476508,0.22057056,0
DOID:14566,CD38,0.9997687935829163,0.28452697,0
hsa-miR-22-3p,TSG101,0.9999394416809082,0.1931441,0
ICD10:G9,TRPV1,0.9999996423721313,0.2704379,0
ICD10:G30,A2M,0.9999680519104004,0.16843556,0
DOID:0050177,BLK,7.574905003616473e-16,0.23546073,0
DOID:2030,FKBP5,0.8303723931312561,0.84588885,0
PGAM2,DOID:4,0.9992469549179077,0.33311498,0
ICD10:root,DSC2,0.9994572997093201,0.34711704,0
DOID:9884,CAPN3,2.44508028117707e-05,0.6988321,0
ICD10:F39,PDYN,0.9996079802513123,0.3742243,0
hsa-miR-219-5p,TSG101,0.10148521512746811,0.43540484,0
hsa-miR-520f,TP73-AS1,0.990784764289856,0.21847856,0
hsa-let-7i-5p,SHOC2,0.28663504123687744,0.2243363,0
hsa-miR-340-5p,AP2B1,0.9948421120643616,0.17232774,0
hsa-miR-409-5p,NONHSAG052449,0.9999657869338989,0.21419182,0
multiple myeloma (MM),hsa-miR-99b,0.007789165712893009,0.697693,0
hsa-mir-98,KIAA0100,0.9999979734420776,0.42246073,0
hsa-mir-21-3p,RP11-722M1.1,0.9999957084655762,0.18194374,0
ICD10:E88,SAA1,0.9380818009376526,0.34786755,0
CHRNB4,ICD10:J44,9.511839743936434e-05,0.43313605,0
hsa-mir-93-3p,WHSC1L1,0.9999188184738159,0.26684326,0
hsa-mir-93-3p,SNHG5,0.7828361392021179,0.3973187,0
ICD10:Q81,LAMB3,0.9738646149635315,0.38006777,0
hsa-mir-103a-2-5p,NEIL1,0.0025795395486056805,0.21962458,0
hsa-mir-28-3p,PAX9,0.9773594737052917,0.24137521,0
ICD10:C5,MMUT,0.9923338890075684,0.2644204,0
pancreatic cancer,hsa-miR-23b,2.078665381471509e-18,0.75829107,0
hepatocellular carcinoma (HCC),hsa-miR-17-5p,0.999987006187439,0.74544716,0
DOID:7148,CCR2,0.9222421646118164,0.41883576,0
FGF2,DOID:936,0.9992218017578125,0.31619167,0
hsa-mir-488-3p,NCAPD2,0.999995231628418,0.24072143,0
hsa-miR-382-5p,BAMBI,0.9970031380653381,0.30814743,0
lupus nephritis,hsa-miR-518b,0.9999879598617554,0.7856587,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-96,1.0,0.6449413,0
hsa-miR-381-3p,NONHSAG035205,1.0,0.25097165,0
hsa-miR-96-5p,RP11-290F5.2,0.999929666519165,0.29484278,0
acute myeloid leukemia (AML),hsa-miR-128b,0.9996510744094849,0.7836511,0
DOID:5614,VPS4A,0.9979631900787354,0.29606664,0
B-cell chronic lymphocytic leukemia,hsa-miR-140,8.846322452882305e-05,0.7360944,0
MAP3K1,DOID:162,1.0,0.23541135,0
hsa-mir-31-5p,USP34,0.021104471758008003,0.24282496,0
AC034102.1,hsa-let-7f-5p,0.0007012989954091609,0.27517015,0
DOID:863,C4B,0.012856623157858849,0.37121037,0
DOID:0050155,OAT,0.9999855756759644,0.44605273,0
DOID:10534,CCND1,0.9999842643737793,0.34171554,0
DOID:14566,NCOA1,0.056270379573106766,0.24567351,0
NONHSAG000539,hsa-miR-30d-3p,0.9999972581863403,0.27413478,0
DOID:229,MSH4,0.9999817609786987,0.42900965,0
DOID:0060158,PTH,1.0,0.4242559,0
GFAP,ICD10:I6,0.9999947547912598,0.32561487,0
ATG5,DOID:8778,1.7429114151923386e-08,0.18241055,0
hsa-mir-6807,NONHSAG033084,4.294158770790091e-06,0.17828488,0
DOID:2978,PIK3CD,0.9999980926513672,0.22545713,0
hsa-miR-199a-5p,CCDC14,1.0,0.23802495,0
hsa-mir-20a/106b,NONHSAG003899,0.9999984502792358,0.31434476,0
CRP,ICD10:K599,0.9999998807907104,0.368636,0
ICD10:I70,CETP,1.0,0.31934774,0
hsa-miR-5688,SUPT20H,0.9999756813049316,0.25580505,0
acute myeloid leukemia (AML),hsa-miR-30a-3p,0.00022195091878529638,0.7376511,0
acute myeloid leukemia (AML),hsa-miR-367,0.0017908001318573952,0.70129544,0
DOID:3118,ADH1B,0.9999996423721313,0.32230282,0
TAB2,DOID:7,0.9999994039535522,0.2376981,0
ICD10:G4,APOE,0.9996472597122192,0.32762837,0
DOID:37,PIK3CB,0.9999980926513672,0.29312804,0
hsa-miR-151b,WDR6,0.8960862159729004,0.15944149,0
nemaline myopathy (NM),hsa-miR-361,0.9887803792953491,0.75818366,0
pituitary adenoma,hsa-miR-9-3,0.9999916553497314,0.7664777,0
NPM1,DOID:0060060,0.9967983365058899,0.2905096,0
hsa-miR-378f,ZHX1,0.998071014881134,0.23059079,0
CNNM2,DOID:10763,0.999997615814209,0.21449149,0
INS,DOID:1612,0.04787169396877289,0.3593145,0
NONHSAG041718,hsa-miR-499a-3p,0.9999983310699463,0.26874435,0
DOID:0060032,HLA-A,0.9999680519104004,0.39430493,0
CACNA2D4,DOID:0050572,4.486251864790902e-13,0.3822889,0
ICD10:root,IGHMBP2,0.9951575398445129,0.32728904,0
hsa-miR-15b-5p,EME2,0.999982476234436,0.3003267,0
DOID:0050686,RUNX1T1,0.9999970197677612,0.2655019,0
hsa-miR-497-3p,MALAT1,0.9990144968032837,0.18869786,0
TBRG1,ICD10:C,0.9998039603233337,0.13381773,0
hsa-miR-141-3p,DAZAP1,3.074934284086339e-05,0.24099784,0
hsa-miR-378c,RP11-75N4.2,0.9999381303787231,0.42093933,0
NBN,DOID:3856,0.9985212683677673,0.37612277,0
hsa-miR-3184-3p,NONHSAG013844,1.0,0.23535205,0
hsa-mir-103a-2-5p,CBFB,0.9995715022087097,0.26668566,0
IGF1R,DOID:90,1.0,0.23621885,0
ICD10:G93,PXDNL,0.9923513531684875,0.30973342,0
hsa-miR-520a-5p,RP11-399O19.8,0.7607125043869019,0.32932526,0
GRN,ICD10:F0,0.017141856253147125,0.41465098,0
NONHSAG040532,hsa-miR-320c,1.0,0.312696,0
hsa-let-7a-2,MATR3,0.0027977400459349155,0.30805963,0
SFPQ,hsa-miR-7153-5p,0.9999980926513672,0.33970776,0
hsa-mir-302b-3p,MKLN1,0.9981179237365723,0.36928734,0
hsa-mir-302d-3p,SNF8,0.011437032371759415,0.31106338,0
ICD10:C5,CDH2,0.9998362064361572,0.28246677,0
hsa-miR-323a-3p,NONHSAG030856,0.9999988079071045,0.35854724,0
hsa-mir-20b-3p,STMN1,0.6580854058265686,0.264327,0
hsa-mir-17/20b/93/51,FARP1,0.9934754967689514,0.43744352,0
ZNF271,hsa-miR-1251,0.9982516169548035,0.25699,0
DOID:331,C12orf65,1.0,0.47821936,0
DOID:936,TMEM231,0.9999997615814209,0.4207664,0
head and neck squamous cell carcinoma (HNSCC),hsa-miR-30b,0.9999641180038452,0.73526865,0
ICD10:Q,SOX9,0.9999998807907104,0.21813703,0
hsa-miR-6884-5p,HNRNPL,0.9999878406524658,0.26572597,0
bladder cancer,hsa-miR-195,0.017656294628977776,0.7598246,0
YIPF5,ICD10:E90,0.999998927116394,0.14331529,0
ovarian cancer (OC),hsa-miR-487b,0.9999039173126221,0.73697543,0
glioblastoma,hsa-miR-181c,0.9134162068367004,0.7139727,0
hsa-miR-199b-5p,NONHSAG054781,0.9999978542327881,0.404145,0
hsa-miR-495-3p,NONHSAG033938,0.9999904632568359,0.30139872,0
hsa-miR-361-3p,DPH5,0.049439240247011185,0.25214142,0
hsa-miR-4429,NONHSAG037599,0.12035344541072845,0.22782625,0
hsa-miR-378h,RPS8,0.9999998807907104,0.25239003,0
hsa-mir-106b-3p,NONHSAG037835,0.9999912977218628,0.40739053,0
hsa-miR-129-2-3p,FUBP3,0.9995111227035522,0.25932106,0
SST,DOID:0060089,0.9999991655349731,0.23641434,0
hsa-miR-106a-3p,NONHSAG051180,0.9991773962974548,0.31883186,0
prostate cancer,hsa-miR-106a,1.0,0.7319213,0
COA5,ICD10:E8,1.3822250366501976e-06,0.13286966,0
hsa-miR-526b-3p,PPP1R42,0.9982529282569885,0.23387766,0
hsa-miR-4458,NONHSAG017737,0.01452658697962761,0.26117548,0
hsa-miR-199a,cancer,0.999998927116394,0.702569,0
BCL2L11,DOID:120,0.999994158744812,0.21606246,0
ICD10:E9,IL1B,0.9999936819076538,0.31807083,0
DDX5,hsa-miR-590-3p,0.9999020099639893,0.1593188,0
hsa-miR-493-5p,NONHSAG053180,0.0009671965381130576,0.17731687,0
hsa-mir-20a/106b,NONHSAG030301,0.9147266745567322,0.3032816,0
CARD11,ICD10:K52,0.9822930693626404,0.42303586,0
DOID:7148,PADI6,0.9961099028587341,0.5763493,0
hsa-let-7e,lupus nephritis,0.0035239257849752903,0.704289,0
ACE,DOID:1936,0.999794065952301,0.23367149,0
hsa-miR-185-3p,CCNK,0.999809205532074,0.19741136,0
TGFB1,ICD10:K,0.2907094955444336,0.23373888,0
hsa-miR-378a-5p,CUEDC1,1.0,0.32132366,0
NDC80,DOID:4896,0.022179899737238884,0.43580443,0
IFNG,ICD10:N42,0.9948204755783081,0.28586996,0
hsa-miR-6088,TOPBP1,0.9996294975280762,0.34761727,0
UFSP2,DOID:863,1.0,0.11525042,0
DOID:1826,GABRA1,0.9838637113571167,0.3209226,0
hsa-mir-106b-3p,NONHSAG005343,0.9999916553497314,0.3259822,0
DOID:936,KCTD7,0.9954341053962708,0.38790476,0
DOID:14566,ERBB4,0.9756211042404175,0.35150146,0
VPS13A,DOID:0050177,0.9999567270278931,0.28541347,0
NONHSAG010982,hsa-miR-431-5p,0.9996472597122192,0.3725922,0
NDUFS4,ICD10:E,0.00012301627430133522,0.12597325,0
DOID:863,AP4S1,0.0003518960438668728,0.42475396,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-199a,0.9999305009841919,0.83881676,0
hsa-miR-520a-5p,PTP4A1,0.9999382495880127,0.3472188,0
hsa-miR-125b-5p,AC011933.1,1.6322412932368024e-07,0.23401901,0
hsa-mir-216a-3p,NONHSAG032397,0.005252506583929062,0.25077045,0
DOID:77,TTR,0.9999998807907104,0.3338495,0
DOID:65,AFF3,0.9998767375946045,0.33240718,0
hsa-miR-320d,RDH13,0.9861111640930176,0.2363886,0
hsa-miR-3064-3p,DBIP1,0.9998667240142822,0.31828,0
prostate cancer,hsa-miR-23a,0.9999037981033325,0.74716556,0
ICD10:D4,BCR,0.9974315762519836,0.35687083,0
DOID:3125,NF1,0.9837279319763184,0.31086206,0
hsa-miR-519d,CAPN2,0.999998927116394,0.27676988,0
hsa-mir-216b,NONHSAG007148,0.9999985694885254,0.1517897,0
DOID:0050687,ADH7,0.9999984502792358,0.40922225,0
VAMP8,DOID:14566,0.9642830491065979,0.46364063,0
DOID:4,GSTM5,0.9990652203559875,0.33268666,0
NONHSAG011058,hsa-miR-431-5p,0.9999915361404419,0.17365557,0
ICD10:J8,ERBB2,0.9999969005584717,0.42427057,0
DOID:630,PMP22,0.9983177185058594,0.24038133,0
hsa-miR-670,RP11-96K19.2,0.018945442512631416,0.06275147,0
IL7R,ICD10:E,0.9999772310256958,0.30528238,0
DOID:305,PAX8,0.9971619844436646,0.43447268,0
hsa-mir-302d-3p,NONHSAG044908,0.9999994039535522,0.284523,0
hsa-mir-25-3p,XYLT2,0.9287111163139343,0.22686547,0
hsa-mir-302d-3p,NONHSAG008242,0.9998687505722046,0.28307334,0
ICD10:J9,EZH2,0.999998927116394,0.3214163,0
ICD10:K,CALM3,0.9999905824661255,0.3506773,0
TCN2,ICD10:E5,0.9999995231628418,0.28939992,0
ICD10:G96,H3-5,0.9999613761901855,0.35456395,0
non-alcoholic fatty liver disease (NAFLD),hsa-miR-33,0.9999992847442627,0.77767384,0
DOID:0060073,PDCD1,0.8996776342391968,0.36375627,0
DOID:0050687,IL2,0.9999997615814209,0.3065359,0
hsa-mir-21-3p,RP11-498C9.15,0.5221766233444214,0.357864,0
NONHSAG010677,hsa-mir-23b-3p,0.9999500513076782,0.19729677,0
NONHSAG019119,hsa-miR-205-5p,0.05798961594700813,0.25402212,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-501,0.9999985694885254,0.8488828,0
hsa-miR-296-3p,CSNK1D,0.18603414297103882,0.31044355,0
DOID:0050177,SFTPA2,0.999997615814209,0.47804546,0
hsa-miR-4644,NONHSAG002087,0.999990701675415,0.30182463,0
ICD10:D,GMPS,0.9999167919158936,0.37103665,0
hsa-miR-296-3p,MYO19,0.9999847412109375,0.31243026,0
hsa-miR-670,RNF185,0.9975280165672302,0.1689497,0
hsa-mir-302b-3p,NONHSAG016640,0.424778014421463,0.20007786,0
hsa-let-7i-5p,KCNQ1OT1,0.9999933242797852,0.21926156,0
LINC00662,hsa-miR-335-3p,0.9930496215820312,0.34051055,0
hsa-miR-4770,TOPBP1,4.588929634879036e-16,0.25751114,0
AKAP13,DOID:65,0.9999997615814209,0.16455342,0
hsa-miR-181a,multiple myeloma (MM),0.9999996423721313,0.749982,0
PIK3CG,ICD10:E6,0.9999979734420776,0.23053133,0
hsa-miR-196b-3p,HEATR3,0.9988331198692322,0.3276657,0
DOID:3211,ASAH1,0.9477934241294861,0.31724033,0
prostate cancer,hsa-miR-103,0.9999998807907104,0.7096721,0
ICD10:D,STUB1,0.0007167895673774183,0.36808252,0
prostate cancer,hsa-miR-141,0.23662719130516052,0.7504027,0
hsa-miR-381-3p,AP000304.2,0.9994764924049377,0.35088465,0
hsa-miR-665,NONHSAG019064,5.85460025186342e-14,0.3718977,0
heart failure,hsa-miR-199a,0.9991995692253113,0.764211,0
CLPTM1L,ICD10:D,1.961769612535136e-06,0.24068204,0
hsa-mir-148b,SLC38A2,0.9981071949005127,0.25636238,0
DOID:0050155,NUP188,0.9991995692253113,0.3022774,0
DOID:15,PDCD1,0.9980292916297913,0.30701214,0
hsa-miR-17,B-cell lymphoma,0.0024645740631967783,0.79311675,0
RP11-742N3.1,hsa-miR-758-3p,0.997606635093689,0.19229844,0
ICD10:E031,FOXE1,0.005998021457344294,0.30778542,0
ICD10:H279,ERCC6,0.002700876910239458,0.1938853,0
type 2 diabetes,hsa-miR-29c,0.9987045526504517,0.7816885,0
MCCC1,ICD10:E88,0.46320655941963196,0.455451,0
hsa-miR-151b,AC098826.5,0.9482682943344116,0.23730916,0
ICD10:C8,FDPS,0.9999995231628418,0.4486761,0
SDHC,ICD10:D48,0.1196197122335434,0.36941952,0
ICD10:I,GSDMA,0.9999983310699463,0.3361834,0
SMAD3,ICD10:J984,0.994285523891449,0.29645362,0
lung cancer,hsa-miR-216,1.0,0.7012857,0
UGT1A7,DOID:1227,0.08771926909685135,0.35603696,0
hsa-miR-190b,NONHSAG015595,0.9999116659164429,0.28167078,0
Alzheimer's disease,hsa-miR-9,0.9993946552276611,0.634303,0
DOID:0080001,SOD2-2,0.9999825954437256,0.30155918,0
