Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
hsa-miR-708-3p,CHEK1,0.9992870688438416,0.32935908,0
hsa-miR-133b,NONHSAG032337,0.9999809265136719,0.30043456,0
hsa-miR-384,RP11-63M22.2,0.9999229907989502,0.30611748,0
ICD10:D48,BMI1,0.9999997615814209,0.4118745,0
DOID:5614,SMCHD1,0.9999452829360962,0.34476668,0
autism spectrum disorder (ASD),hsa-miR-129,0.15713168680667877,0.6936667,0
hsa-miR-133a,bladder cancer,0.162313312292099,0.678679,0
hsa-mir-488-3p,TMEM243,1.2897254844776353e-14,0.30078402,0
pancreatic cancer,hsa-miR-139,0.9999998807907104,0.74270463,0
DOID:612,IRF7,0.9999768733978271,0.23869841,0
DOID:0050177,AGPS,0.9992990493774414,0.27867454,0
hsa-miR-381-3p,AC009120.6,0.0008600352448411286,0.3028241,0
hsa-mir-17/20b/93/51,NONHSAG039358,0.9993801116943359,0.39108655,0
DOID:0050686,LAMA2,1.0,0.4076504,0
uterine leiomyoma (ULM),hsa-miR-21,0.9994741082191467,0.66846395,0
DOID:655,CYP4F2,0.9808002710342407,0.259669,0
ICD10:M,ICOS,0.9998852014541626,0.3131879,0
hsa-miR-18a-3p,TP53TG1,0.9998737573623657,0.322343,0
ICD10:H93,SLC26A5,0.9999852180480957,0.23491697,0
hsa-miR-373-3p,GCNT2,0.864408552646637,0.24681899,0
hsa-miR-182-3p,RBM3,0.9998637437820435,0.24541485,0
ICD10:C5,KIT,0.9934563040733337,0.33315957,0
CTDSPL2,hsa-miR-151a-3p,0.9999946355819702,0.30208278,0
ICD10:K50,STX2,0.8864205479621887,0.31046537,0
hsa-mir-92a-1-5p,NONHSAG001079,0.9999927282333374,0.3440741,0
DOID:630,SHANK3,0.9985629916191101,0.2944763,0
hsa-mir-6766,U2SURP,0.9957296252250671,0.44183087,0
IL4,ICD10:J06,0.9941872358322144,0.36976737,0
MALAT1,hsa-miR-520c-3p,0.999992847442627,0.3418271,0
DOID:0050737,TGM1,0.9999947547912598,0.31937796,0
DOID:0050589,PRDM1,0.9900561571121216,0.30552208,0
CRHR1,ICD10:F3,0.00010405722423456609,0.07855718,0
hsa-miR-199a-5p,MDM2,0.9459008574485779,0.067905076,0
hsa-miR-378a-5p,U2SURP,0.9999998807907104,0.28888124,0
hsa-mir-193a-3p/193b,DHRS4-AS1,0.06374361366033554,0.24568391,0
hsa-miR-378e,DTL,0.987312376499176,0.35126472,0
B-cell chronic lymphocytic leukemia,hsa-miR-92-1,0.9998575448989868,0.7173914,0
ICD10:D4,IL1B,0.9999996423721313,0.34401765,0
CASC7,hsa-miR-495-3p,0.003500646445900202,0.27589434,0
SCD,DOID:3118,0.031401537358760834,0.32841915,0
DOID:4,BCL3,0.9999983310699463,0.4478613,0
hsa-let-7b-5p,ZNF37BP,0.9998629093170166,0.259144,0
hsa-mir-122,NUTM2A-AS1,1.3902881619287655e-06,0.28218496,0
CCNG2,hsa-mir-374a-3p,0.02266828715801239,0.3270394,0
hsa-miR-346,MKLN1,0.9972993731498718,0.29476792,0
hsa-miR-378f,PLGRKT,3.34094056597678e-06,0.3825173,0
colorectal cancer,hsa-miR-203,0.99839848279953,0.6772729,0
hsa-miR-551b-5p,NONHSAG032438,0.5689335465431213,0.11729357,0
hsa-miR-129-5p,NONHSAG037369,0.9999997615814209,0.25191712,0
hsa-mir-17/20b/93/51,NONHSAG020347,0.9807873964309692,0.350667,0
IGF1,DOID:47,1.261962001564143e-08,0.37109077,0
DOID:0050686,ANXA5,0.999733030796051,0.25941795,0
C9orf72,ICD10:G30,0.9999918937683105,0.34390152,0
BRAF,DOID:2571,2.5804083314540094e-09,0.10772696,0
hsa-miR-143-3p,NONHSAG048098,0.9999983310699463,0.17304122,0
ICD10:M0,JAK1,0.9914279580116272,0.20875868,0
NONHSAG020714,hsa-miR-425-5p,0.9999912977218628,0.18037716,0
hsa-let-7b-5p,RP11-420A21.1,0.9995513558387756,0.1437008,0
hsa-miR-224-5p,COL7A1,0.9992387294769287,0.104627594,0
DOID:0014667,ARSB,0.8718921542167664,0.35074604,0
ICD10:D,CSF2,0.9999984502792358,0.32088307,0
DOID:374,APOA1,0.9999972581863403,0.34215856,0
DOID:1324,ABCB1,0.9999750852584839,0.23643191,0
hsa-miR-128,neurodegeneration,0.9996947050094604,0.433162,0
ICD10:C,KLF5,0.9985890984535217,0.42489457,0
hsa-miR-6884-5p,NONHSAG026207,0.9896816611289978,0.34148094,0
hsa-mir-19a/19b,PATL2,0.9999076128005981,0.30974132,0
BCL2,DOID:1192,0.9961881041526794,0.29105362,0
hsa-miR-6884-5p,RP13-39P12.3,0.01769573800265789,0.26549613,0
hsa-mir-15a/15b/16/1,MON2,0.9999938011169434,0.4828187,0
prostate cancer,hsa-miR-143,0.9750632047653198,0.7503568,0
hsa-let-7c,hepatocellular carcinoma (HCC),0.999906063079834,0.420525,0
hsa-mir-103a-2-5p,CCNYL2,0.9998617172241211,0.28230804,0
ICD10:root,KCNQ3,0.9999998807907104,0.3309369,0
hsa-let-7a-2,NONHSAG050957,0.9999078512191772,0.17366526,0
DOID:7,KCNJ8,1.0,0.40918267,0
hsa-miR-4262,RP11-132A1.3,0.9991518259048462,0.33939952,0
hsa-miR-135a2,C1orf132,0.17964503169059753,0.26538476,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-31,0.9995137453079224,0.76966286,0
DOID:305,APCS,1.0,0.2698924,0
DOID:0050177,RAD51,0.9997022747993469,0.31951773,0
hsa-mir-196a-2,NONHSAG034359,0.9999986886978149,0.45235366,0
hsa-miR-182-3p,MTERFD2,0.9999998807907104,0.36812633,0
DOID:4448,C4B,0.0006819063564762473,0.2678303,0
hsa-let-7c,NONHSAG006086,0.9998815059661865,0.27636215,0
hsa-miR-328,VMP1,0.6277502775192261,0.3105518,0
hsa-miR-300,NONHSAG012953,0.9975394010543823,0.2762195,0
anaplastic thyroid carcinoma (ATC),hsa-miR-30a-5p,0.9999586343765259,0.7190026,0
hsa-miR-5590-3p,SRSF7,0.9000953435897827,0.44428775,0
hsa-mir-30a/30b/30c/,MIOS,0.9999738931655884,0.24164134,0
ACTB,ICD10:G93,0.6216655373573303,0.23562157,0
HLA-C,DOID:0060073,2.5102959625655785e-05,0.22177032,0
H2AFY,hsa-miR-7153-5p,0.0002518952533137053,0.3046934,0
UBE2V1,hsa-miR-15b-5p,0.695892333984375,0.26898763,0
hsa-miR-4782-5p,LETMD1,0.9883544445037842,0.21230899,0
hsa-miR-338-3p,LSS,0.9999998807907104,0.14217995,0
hsa-mir-15a/15b/16/1,STAG3L5P,1.0,0.24157584,0
FLNA,ICD10:I51,0.9999369382858276,0.22704451,0
hsa-miR-132-3p,USP8,0.9996931552886963,0.22714984,0
hepatocellular carcinoma (HCC),hsa-miR-324-5p,0.9990782737731934,0.7516079,0
NAGK,hsa-mir-142-3p,0.9999984502792358,0.24880321,0
hsa-miR-154-3p,STAM2,0.9999996423721313,0.23955804,0
IL6,ICD10:L9,0.0003621155919972807,0.36971337,0
hsa-miR-6884-5p,PUM1,0.9999994039535522,0.18763518,0
primary biliary cirrhosis (PBC),hsa-miR-423,0.999157190322876,0.6133343,0
miR-489,TAF1D,0.302793025970459,0.29299414,0
DOID:612,TP53,0.9954299926757812,0.34153637,0
chronic pancreatitis,hsa-miR-125b-1,0.999222993850708,0.75604737,0
ATM,ICD10:J9,0.999430239200592,0.26762515,0
hsa-mir-331-3p,HOXA-AS2,0.9999929666519165,0.14247447,0
follicular lymphoma (FL),hsa-miR-320,0.9999997615814209,0.6693107,0
DOID:28,CD226,0.9999135732650757,0.28612766,0
FGF9,DOID:630,0.2529274523258209,0.2591119,0
DOID:77,SLC10A2,0.9999970197677612,0.39525372,0
hsa-miR-4429,CTA-204B4.6,0.9999977350234985,0.37501672,0
hsa-let-7c,uterine leiomyoma (ULM),0.9495208859443665,0.42871523,0
ICD10:J,NCAM1,0.9999954700469971,0.37745386,0
hsa-let-7c,SMIM7,1.0,0.3423658,0
FMO3,ICD10:E,0.9999836683273315,0.051472582,0
hsa-mir-421,BAZ2B,0.9999996423721313,0.26393625,0
DOID:863,CTBP2,0.9999841451644897,0.26187313,0
hsa-miR-212-5p,MYBBP1A,0.0025707371532917023,0.30414617,0
PLG,DOID:1558,0.9999816417694092,0.2664525,0
MST1,DOID:3118,0.9535621404647827,0.14569038,0
hsa-miR-130b-3p,OCIAD1,0.9999995231628418,0.2494414,0
C22orf43,hsa-miR-211-3p,0.9974052309989929,0.2638225,0
hsa-miR-132-3p,LDLR,0.9999575614929199,0.25145233,0
CFH,DOID:4448,0.9999988079071045,0.503029,0
hsa-miR-4458,RABGGTB,0.9999690055847168,0.16252801,0
hsa-miR-16-1-3p,NONHSAG007948,0.9999992847442627,0.36575362,0
TMEM222,hsa-miR-145-3p,0.9999696016311646,0.07252011,0
SPATA5,DOID:863,0.9999346733093262,0.44663236,0
hsa-miR-452-3p,TRMT1L,0.9999997615814209,0.18620685,0
hsa-let-7c,NONHSAG036637,0.8253464698791504,0.31262854,0
hsa-miR-7153-5p,UBE2T,1.0,0.15876812,0
hsa-miR-15b-5p,LOC100129550,0.9999972581863403,0.24863693,0
LTB,DOID:77,0.00047190478653647006,0.32012457,0
colorectal cancer,hsa-miR-106b,0.999956488609314,0.7486941,0
DOID:7,MSH2,0.9996191263198853,0.28113016,0
CFHR4,DOID:0050736,0.9997838139533997,0.26380956,0
hsa-mir-367-3p,DECR1,0.9813987612724304,0.3077011,0
hsa-mir-106b-3p,RASSF8-AS1,1.0,0.23303083,0
cardiac hypertrophy,hsa-miR-29c,0.3064316511154175,0.74245214,0
hsa-miR-378f,NONHSAG038617,0.9995161294937134,0.4286824,0
kidney cancer,hsa-miR-122,0.9996492862701416,0.7596344,0
hsa-miR-219-5p,NONHSAG003590,0.9987547397613525,0.2728864,0
hsa-miR-490-3p,RP11-498C9.15,1.0,0.31378537,0
hsa-mir-29c,NONHSAG029335,0.3944122791290283,0.17584218,0
DOID:655,ACE,1.0,0.39349812,0
ICD10:K769,IFNA6,0.997012734413147,0.4002427,0
hsa-miR-377-3p,RP11-785H5.1,0.5395190715789795,0.22849394,0
GAS5,hsa-miR-335-3p,0.9999982118606567,0.2893734,0
DOID:0050177,TRAF3IP1,0.9999991655349731,0.29379922,0
hsa-miR-4429,TUG1,0.9995040893554688,0.27756768,0
Oral Squamous Cell Carcinoma (OSCC),hsa-let-7e,0.7363699674606323,0.7147508,0
CTD-2228K2.7,hsa-miR-146b-5p,0.9999316930770874,0.39424896,0
hsa-miR-346,schizophrenia,0.9783660173416138,0.32118535,0
TNF,ICD10:I67,0.9999653100967407,0.42871916,0
ADAMTS13,DOID:1588,0.0007821475737728179,0.26029015,0
hsa-mir-20b-3p,MTERFD2,0.9950132966041565,0.2848301,0
TLR4,ICD10:E14,0.9999904632568359,0.35370243,0
lupus nephritis,hsa-miR-494,0.9999990463256836,0.6222046,0
hsa-miR-665,TMEM116,8.91937546043664e-09,0.27544183,0
EMD,hsa-miR-668-3p,1.0,0.1593318,0
hsa-miR-382-5p,NONHSAG047792,0.850237250328064,0.2401696,0
DOID:0050687,INCENP,0.9999985694885254,0.5009175,0
hsa-mir-19b-1-5p,PHF11,0.9968085885047913,0.41679883,0
malignant melanoma,hsa-miR-149,0.9970600008964539,0.7319217,0
hsa-miR-199a-5p,FBXO38,0.9999996423721313,0.07603967,0
nemaline myopathy (NM),hsa-miR-221,0.9999208450317383,0.775646,0
ICD10:D48,TNFSF10,1.0,0.41906756,0
hsa-mir-27b-3p,NONHSAG024860,0.9999992847442627,0.2649033,0
hsa-miR-665,PMM2,0.9999998807907104,0.34572083,0
hsa-miR-135a2,RP11-386G11.10,0.997829020023346,0.12710068,0
hsa-miR-199b-5p,RP11-372K14.2,0.9520084261894226,0.32949907,0
malignant melanoma,hsa-miR-30b,0.9999368190765381,0.74813235,0
epithelial ovarian cancer (EOC),hsa-miR-224,0.9997041821479797,0.71013373,0
PKP4,hsa-miR-670,1.0,0.25897762,0
epithelial ovarian cancer (EOC),hsa-miR-145,0.03307981789112091,0.6765454,0
hsa-miR-379-3p,RPI002_004205,0.9999992847442627,0.19544011,0
hsa-mir-150,NONHSAG030823,0.9993544220924377,0.17661032,0
hsa-miR-9-5p,NONHSAG013844,0.9708378314971924,0.29904646,0
ICD10:D48,ICOS,0.9823756814002991,0.31696922,0
hsa-mir-194-2,NONHSAG004063,0.9991512298583984,0.36544698,0
hsa-mir-130a-3p,ZNF518A,0.999983549118042,0.3211777,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-140,1.4754928997717798e-05,0.705853,0
DOID:48,DMRT1,0.9999991655349731,0.2331802,0
HLA-B,ICD10:K830,0.9815168380737305,0.30119807,0
LINC00894,hsa-miR-135b-5p,0.9999995231628418,0.27077973,0
DOID:7,MET,0.9999998807907104,0.29666266,0
hsa-miR-154-3p,CUTA,0.9999996423721313,0.20597628,0
hsa-mir-216b,CASC3,0.9998866319656372,0.27718604,0
hsa-miR-376c-3p,RP11-589P10.7,0.9307337403297424,0.3065629,0
hsa-miR-365a-3p,RP11-311C24.1,0.3107334077358246,0.2063907,0
AC007879.2,hsa-mir-23b-3p,0.9999754428863525,0.14102559,0
hsa-miR-520b,SMAD4,0.0003338823444209993,0.2152701,0
DOID:14566,CD38,0.9998639822006226,0.24702531,0
hsa-miR-22-3p,TSG101,0.9996881484985352,0.22230992,0
ICD10:G9,TRPV1,0.9999964237213135,0.31256822,0
ICD10:G30,A2M,0.9994053840637207,0.2580142,0
DOID:0050177,BLK,5.059830719762368e-17,0.2042408,0
DOID:2030,FKBP5,0.9294427037239075,0.8185271,0
PGAM2,DOID:4,0.9999985694885254,0.3434856,0
ICD10:root,DSC2,0.998871386051178,0.3242363,0
DOID:9884,CAPN3,3.0804076800450275e-07,0.72337484,0
ICD10:F39,PDYN,0.9787156581878662,0.35373485,0
hsa-miR-219-5p,TSG101,0.9997813105583191,0.4355109,0
hsa-miR-520f,TP73-AS1,0.9982942938804626,0.21919715,0
hsa-let-7i-5p,SHOC2,0.9996869564056396,0.22332053,0
hsa-miR-340-5p,AP2B1,0.9999996423721313,0.3084429,0
hsa-miR-409-5p,NONHSAG052449,0.9999997615814209,0.16282603,0
multiple myeloma (MM),hsa-miR-99b,0.00033004698343575,0.7161788,0
hsa-mir-98,KIAA0100,1.0,0.40542907,0
hsa-mir-21-3p,RP11-722M1.1,0.9999544620513916,0.24769826,0
ICD10:E88,SAA1,0.9996623992919922,0.329456,0
CHRNB4,ICD10:J44,0.00028654737980104983,0.36597478,0
hsa-mir-93-3p,WHSC1L1,0.7952804565429688,0.2929193,0
hsa-mir-93-3p,SNHG5,0.9998639822006226,0.37731192,0
ICD10:Q81,LAMB3,0.011529253795742989,0.47704732,0
hsa-mir-103a-2-5p,NEIL1,0.1380590796470642,0.23163591,0
hsa-mir-28-3p,PAX9,0.999904990196228,0.27941674,0
ICD10:C5,MMUT,0.9971471428871155,0.24722447,0
pancreatic cancer,hsa-miR-23b,7.411374506713842e-18,0.7566927,0
hepatocellular carcinoma (HCC),hsa-miR-17-5p,0.9999845027923584,0.73705435,0
DOID:7148,CCR2,0.10030338168144226,0.42840394,0
FGF2,DOID:936,0.9984388947486877,0.37015432,0
hsa-mir-488-3p,NCAPD2,0.9997625946998596,0.16890055,0
hsa-miR-382-5p,BAMBI,0.9998064637184143,0.28692895,0
lupus nephritis,hsa-miR-518b,0.9584549069404602,0.7371602,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-96,0.9999995231628418,0.6650805,0
hsa-miR-381-3p,NONHSAG035205,0.9999996423721313,0.23967423,0
hsa-miR-96-5p,RP11-290F5.2,0.9999349117279053,0.3651258,0
acute myeloid leukemia (AML),hsa-miR-128b,0.9665942192077637,0.77098936,0
DOID:5614,VPS4A,0.7293593883514404,0.2790718,0
B-cell chronic lymphocytic leukemia,hsa-miR-140,2.7478226911625825e-06,0.69812304,0
MAP3K1,DOID:162,0.9999997615814209,0.29523924,0
hsa-mir-31-5p,USP34,0.0020645151380449533,0.26563814,0
AC034102.1,hsa-let-7f-5p,0.9120038747787476,0.29076865,0
DOID:863,C4B,0.0007184161222539842,0.3454746,0
DOID:0050155,OAT,0.9997926354408264,0.43672395,0
DOID:10534,CCND1,0.9999998807907104,0.3438828,0
DOID:14566,NCOA1,0.9999814033508301,0.2851168,0
NONHSAG000539,hsa-miR-30d-3p,0.9985074400901794,0.24515669,0
DOID:229,MSH4,0.9584577083587646,0.4651857,0
DOID:0060158,PTH,0.9999998807907104,0.5093038,0
GFAP,ICD10:I6,0.9999765157699585,0.33024192,0
ATG5,DOID:8778,1.3796824127609852e-08,0.1848273,0
hsa-mir-6807,NONHSAG033084,0.00010743251186795533,0.19263104,0
DOID:2978,PIK3CD,0.9999992847442627,0.22080247,0
hsa-miR-199a-5p,CCDC14,0.9999997615814209,0.27042454,0
hsa-mir-20a/106b,NONHSAG003899,0.9999995231628418,0.28751662,0
CRP,ICD10:K599,0.9999997615814209,0.40030128,0
ICD10:I70,CETP,1.0,0.33047283,0
hsa-miR-5688,SUPT20H,0.9996999502182007,0.20871568,0
acute myeloid leukemia (AML),hsa-miR-30a-3p,0.0004603758570738137,0.73699975,0
acute myeloid leukemia (AML),hsa-miR-367,0.9986916184425354,0.7077993,0
DOID:3118,ADH1B,0.9999997615814209,0.39249805,0
TAB2,DOID:7,0.07269896566867828,0.22648814,0
ICD10:G4,APOE,0.9986458420753479,0.31624216,0
DOID:37,PIK3CB,0.9999969005584717,0.24247034,0
hsa-miR-151b,WDR6,0.9336919784545898,0.18565702,0
nemaline myopathy (NM),hsa-miR-361,0.999357283115387,0.73541373,0
pituitary adenoma,hsa-miR-9-3,0.9999494552612305,0.70496917,0
NPM1,DOID:0060060,0.9867697954177856,0.28687227,0
hsa-miR-378f,ZHX1,0.9947910308837891,0.15414014,0
CNNM2,DOID:10763,0.9997068047523499,0.1563178,0
INS,DOID:1612,0.00024079318973235786,0.41371185,0
NONHSAG041718,hsa-miR-499a-3p,0.9999830722808838,0.27585226,0
DOID:0060032,HLA-A,0.9999855756759644,0.39283156,0
CACNA2D4,DOID:0050572,1.582694693881155e-16,0.36659735,0
ICD10:root,IGHMBP2,0.992321789264679,0.33331996,0
hsa-miR-15b-5p,EME2,0.9995253086090088,0.30924964,0
DOID:0050686,RUNX1T1,0.9999910593032837,0.31302875,0
hsa-miR-497-3p,MALAT1,0.1581822633743286,0.21032533,0
TBRG1,ICD10:C,0.9966999888420105,0.18558747,0
hsa-miR-141-3p,DAZAP1,0.02179534360766411,0.3395512,0
hsa-miR-378c,RP11-75N4.2,0.8513815402984619,0.45303956,0
NBN,DOID:3856,0.9998338222503662,0.42248204,0
hsa-miR-3184-3p,NONHSAG013844,0.9999996423721313,0.2716656,0
hsa-mir-103a-2-5p,CBFB,0.999954104423523,0.28483015,0
IGF1R,DOID:90,0.9999996423721313,0.23971286,0
ICD10:G93,PXDNL,0.967803955078125,0.28649092,0
hsa-miR-520a-5p,RP11-399O19.8,0.983249306678772,0.267354,0
GRN,ICD10:F0,0.9994738698005676,0.39402887,0
NONHSAG040532,hsa-miR-320c,1.0,0.40392566,0
hsa-let-7a-2,MATR3,0.9469913244247437,0.31133175,0
SFPQ,hsa-miR-7153-5p,0.9999997615814209,0.28512564,0
hsa-mir-302b-3p,MKLN1,0.6004846692085266,0.37214535,0
hsa-mir-302d-3p,SNF8,0.006042313762009144,0.3265952,0
ICD10:C5,CDH2,0.9999630451202393,0.29115647,0
hsa-miR-323a-3p,NONHSAG030856,0.9995405673980713,0.35019708,0
hsa-mir-20b-3p,STMN1,0.9999419450759888,0.22805594,0
hsa-mir-17/20b/93/51,FARP1,0.9932066202163696,0.37320054,0
ZNF271,hsa-miR-1251,0.9998773336410522,0.22449696,0
DOID:331,C12orf65,0.9999996423721313,0.45798308,0
DOID:936,TMEM231,0.9999998807907104,0.37222826,0
head and neck squamous cell carcinoma (HNSCC),hsa-miR-30b,0.9991982579231262,0.7083709,0
ICD10:Q,SOX9,0.9999997615814209,0.26790738,0
hsa-miR-6884-5p,HNRNPL,0.9882190227508545,0.21643549,0
bladder cancer,hsa-miR-195,0.5839884281158447,0.73643255,0
YIPF5,ICD10:E90,0.9999966621398926,0.16892372,0
ovarian cancer (OC),hsa-miR-487b,0.9999991655349731,0.70422983,0
glioblastoma,hsa-miR-181c,0.9753304123878479,0.70032704,0
hsa-miR-199b-5p,NONHSAG054781,0.9999834299087524,0.43383747,0
hsa-miR-495-3p,NONHSAG033938,0.9997469782829285,0.28836235,0
hsa-miR-361-3p,DPH5,0.8563619256019592,0.22114155,0
hsa-miR-4429,NONHSAG037599,0.5489147901535034,0.22699314,0
hsa-miR-378h,RPS8,0.9999427795410156,0.27887788,0
hsa-mir-106b-3p,NONHSAG037835,0.9998378753662109,0.405516,0
hsa-miR-129-2-3p,FUBP3,0.9634053111076355,0.13852526,0
SST,DOID:0060089,0.9999970197677612,0.15559876,0
hsa-miR-106a-3p,NONHSAG051180,0.9999957084655762,0.3088014,0
prostate cancer,hsa-miR-106a,1.0,0.74319476,0
COA5,ICD10:E8,8.438819349976256e-07,0.15587468,0
hsa-miR-526b-3p,PPP1R42,0.9999996423721313,0.27349848,0
hsa-miR-4458,NONHSAG017737,0.9997665286064148,0.2138364,0
hsa-miR-199a,cancer,0.9999961853027344,0.70299196,0
BCL2L11,DOID:120,0.4942726790904999,0.25041214,0
ICD10:E9,IL1B,0.9999842643737793,0.32477355,0
DDX5,hsa-miR-590-3p,0.9999996423721313,0.2145613,0
hsa-miR-493-5p,NONHSAG053180,0.0489603653550148,0.21846497,0
hsa-mir-20a/106b,NONHSAG030301,0.9844397306442261,0.28437716,0
CARD11,ICD10:K52,1.0,0.29179606,0
DOID:7148,PADI6,0.9918734431266785,0.49817252,0
hsa-let-7e,lupus nephritis,8.736625750316307e-05,0.72184014,0
ACE,DOID:1936,0.9998874664306641,0.3066752,0
hsa-miR-185-3p,CCNK,0.9988357424736023,0.13334909,0
TGFB1,ICD10:K,0.9999992847442627,0.30065358,0
hsa-miR-378a-5p,CUEDC1,0.9999998807907104,0.36494866,0
NDC80,DOID:4896,0.9998292922973633,0.34374228,0
IFNG,ICD10:N42,0.9999998807907104,0.31624672,0
hsa-miR-6088,TOPBP1,0.9996383190155029,0.3231189,0
UFSP2,DOID:863,0.9999980926513672,0.16024655,0
DOID:1826,GABRA1,0.999904990196228,0.3652131,0
hsa-mir-106b-3p,NONHSAG005343,0.9986733198165894,0.32856274,0
DOID:936,KCTD7,0.9855345487594604,0.29122072,0
DOID:14566,ERBB4,0.9992557168006897,0.37933117,0
VPS13A,DOID:0050177,0.9999980926513672,0.27791512,0
NONHSAG010982,hsa-miR-431-5p,0.9546618461608887,0.37280273,0
NDUFS4,ICD10:E,2.573738674982451e-05,0.17936823,0
DOID:863,AP4S1,0.0003575085720513016,0.3782835,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-199a,0.9999969005584717,0.83414507,0
hsa-miR-520a-5p,PTP4A1,0.9999991655349731,0.28376004,0
hsa-miR-125b-5p,AC011933.1,3.1310072312606962e-09,0.23412195,0
hsa-mir-216a-3p,NONHSAG032397,0.3921797573566437,0.2997344,0
DOID:77,TTR,0.9999791383743286,0.38234237,0
DOID:65,AFF3,0.9999717473983765,0.33284014,0
hsa-miR-320d,RDH13,0.9981623291969299,0.24555603,0
hsa-miR-3064-3p,DBIP1,0.9998847246170044,0.23851044,0
prostate cancer,hsa-miR-23a,0.9511271715164185,0.760907,0
ICD10:D4,BCR,0.9992844462394714,0.2637224,0
DOID:3125,NF1,0.7242598533630371,0.27270782,0
hsa-miR-519d,CAPN2,0.9999942779541016,0.1835433,0
hsa-mir-216b,NONHSAG007148,0.9999997615814209,0.16269475,0
DOID:0050687,ADH7,0.9999399185180664,0.42535564,0
VAMP8,DOID:14566,0.7271910905838013,0.43208414,0
DOID:4,GSTM5,0.9996801614761353,0.32180732,0
NONHSAG011058,hsa-miR-431-5p,0.9992808699607849,0.27649182,0
ICD10:J8,ERBB2,0.9907650947570801,0.4340946,0
DOID:630,PMP22,0.7315725684165955,0.34785402,0
hsa-miR-670,RP11-96K19.2,0.9535018801689148,0.13010728,0
IL7R,ICD10:E,0.999992847442627,0.30460364,0
DOID:305,PAX8,0.9995984435081482,0.41019154,0
hsa-mir-302d-3p,NONHSAG044908,1.0,0.27889204,0
hsa-mir-25-3p,XYLT2,0.999896764755249,0.17705181,0
hsa-mir-302d-3p,NONHSAG008242,0.9999934434890747,0.21904856,0
ICD10:J9,EZH2,0.9999986886978149,0.25111526,0
ICD10:K,CALM3,0.9999699592590332,0.3912745,0
TCN2,ICD10:E5,0.9999980926513672,0.24744754,0
ICD10:G96,H3-5,0.9999994039535522,0.38196146,0
non-alcoholic fatty liver disease (NAFLD),hsa-miR-33,0.9933591485023499,0.7555255,0
DOID:0060073,PDCD1,0.9940525889396667,0.35748792,0
DOID:0050687,IL2,0.9999997615814209,0.31343243,0
hsa-mir-21-3p,RP11-498C9.15,0.9984605312347412,0.276045,0
NONHSAG010677,hsa-mir-23b-3p,0.9996812343597412,0.16494575,0
NONHSAG019119,hsa-miR-205-5p,0.6546339988708496,0.26272094,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-501,0.9999786615371704,0.8783685,0
hsa-miR-296-3p,CSNK1D,0.9999253749847412,0.3591451,0
DOID:0050177,SFTPA2,0.9999986886978149,0.52897346,0
hsa-miR-4644,NONHSAG002087,0.9992784857749939,0.22196005,0
ICD10:D,GMPS,0.9999502897262573,0.30247244,0
hsa-miR-296-3p,MYO19,0.9999936819076538,0.31867737,0
hsa-miR-670,RNF185,0.9391676783561707,0.22257821,0
hsa-mir-302b-3p,NONHSAG016640,0.9620843529701233,0.18227875,0
hsa-let-7i-5p,KCNQ1OT1,0.9999620914459229,0.21840957,0
LINC00662,hsa-miR-335-3p,0.9962407350540161,0.2644365,0
hsa-miR-4770,TOPBP1,7.028528518572455e-16,0.29771614,0
AKAP13,DOID:65,0.9999998807907104,0.12073691,0
hsa-miR-181a,multiple myeloma (MM),0.9998980760574341,0.7457486,0
PIK3CG,ICD10:E6,0.9999997615814209,0.2353777,0
hsa-miR-196b-3p,HEATR3,0.29329705238342285,0.30591238,0
DOID:3211,ASAH1,0.9983231425285339,0.26910883,0
prostate cancer,hsa-miR-103,0.9998544454574585,0.7161627,0
ICD10:D,STUB1,0.0016468050889670849,0.42228362,0
prostate cancer,hsa-miR-141,0.9694902300834656,0.78546953,0
hsa-miR-381-3p,AP000304.2,0.9995293617248535,0.3040902,0
hsa-miR-665,NONHSAG019064,5.468369160266384e-11,0.3554198,0
heart failure,hsa-miR-199a,0.9997215867042542,0.76869535,0
CLPTM1L,ICD10:D,2.2689526304020546e-05,0.26488924,0
hsa-mir-148b,SLC38A2,0.9999967813491821,0.2094758,0
DOID:0050155,NUP188,0.8276445865631104,0.3735385,0
DOID:15,PDCD1,0.7176803350448608,0.26572916,0
hsa-miR-17,B-cell lymphoma,0.4274085462093353,0.8258711,0
RP11-742N3.1,hsa-miR-758-3p,0.9999974966049194,0.28262958,0
ICD10:E031,FOXE1,0.9955031275749207,0.24670188,0
ICD10:H279,ERCC6,0.9949158430099487,0.23727669,0
type 2 diabetes,hsa-miR-29c,0.4545055031776428,0.8008149,0
MCCC1,ICD10:E88,0.00041291676461696625,0.42642945,0
hsa-miR-151b,AC098826.5,0.0833856537938118,0.26634774,0
ICD10:C8,FDPS,0.9999992847442627,0.46660396,0
SDHC,ICD10:D48,0.16874408721923828,0.31233227,0
ICD10:I,GSDMA,0.9999985694885254,0.36903483,0
SMAD3,ICD10:J984,0.9906912446022034,0.2899992,0
