Node1,Node2,Score,Predicted_Label
RP11-334C17.5,hsa-mir-148a,1.0,1
hsa-miR-532-3p,SSFA2,1.0,1
DOID:850,STN1,1.0,1
kidney cancer,hsa-miR-141,1.0,1
ICD10:D4,PAX3,1.0,1
DOID:0060180,AGER,1.0,1
SORBS2,hsa-miR-454-3p,1.0,1
DOID:10273,SYNE2,1.0,1
DOID:4,STAT6,1.0,1
hsa-miR-16-1-3p,NONHSAG013514,1.0,1
YWHAB,hsa-mir-32,1.0,1
ICD10:G1,WASHC5,1.0,1
hsa-miR-135a2,RASSF8-AS1,1.0,1
DOID:4,CAMK2D,1.0,1
anaplastic thyroid carcinoma (ATC),hsa-miR-26a,1.0,1
C22orf43,hsa-miR-346,1.0,1
DOID:331,IL5,1.0,1
DOID:9970,LIPE,1.0,1
DOID:0050700,SNTA1,1.0,1
DOID:77,CDX2,1.0,1
NONHSAG048419,hsa-miR-3529-5p,1.0,1
DOID:331,GPX3,1.0,1
hsa-mir-106b-3p,AASDHPPT,1.0,1
DOID:936,PIGF,1.0,1
PIK3CG,DOID:120,1.0,1
ICD10:E6,BBS1,1.0,1
hsa-miR-497-3p,SCARB1,1.0,1
ICD10:D48,CD9,1.0,1
TGFB1,DOID:1240,1.0,1
DOID:7,ACAN,1.0,1
DOID:28,PROKR2,1.0,1
hsa-let-7c,NONHSAG028469,1.0,1
DOID:1324,BRAF,1.0,1
ICD10:root,IFT80,1.0,1
DOID:7,FGF17,1.0,1
SFPQ,hsa-miR-217,1.0,1
TET2,ICD10:K769,1.0,1
ICD10:J984,BTC,1.0,1
hsa-miR-208b-3p,PAN3-AS1,1.0,1
hsa-mir-130a-3p,ACTB,1.0,1
hsa-miR-195-3p,NONHSAG007304,1.0,1
PIK3CD,DOID:0060056,1.0,1
hsa-miR-224-5p,RNF157,1.0,1
hsa-miR-190a,SSBP2,1.0,1
ESR1,DOID:8719,1.0,1
hsa-miR-5688,AC005757.7,1.0,1
colorectal cancer,hsa-miR-10a,1.0,1
ICD10:H,GPR156,1.0,1
ICD10:E9,FGF20,1.0,1
hsa-miR-4782-5p,XIAP,1.0,1
DOID:0050687,VGLL3,1.0,1
CNNM4,ICD10:K03,1.0,1
hsa-mir-125a-3p,LOC728613,1.0,1
ICD10:N39,KMT2D,1.0,1
prostate cancer,hsa-miR-30c,1.0,1
hsa-mir-24-1,NONHSAG018460,1.0,1
hsa-miR-486-3p,PDCD4,1.0,1
hsa-mir-331-3p,NONHSAG011245,1.0,1
ICD10:E9,FCSK,1.0,1
ICD10:C8,DOCK2,1.0,1
DOID:9970,CELA2A,1.0,1
hsa-mir-6838,IPPK,1.0,1
hsa-miR-134-5p,RP11-388P9.2,1.0,1
hsa-miR-3129-5p,NONHSAG043283,1.0,1
ICD10:G3,IDE,1.0,1
hsa-mir-411,WDR86,1.0,1
hsa-miR-129-2-3p,XIST,1.0,1
CDK17,hsa-miR-487a,1.0,1
hsa-let-7f-5p,TMEM143,1.0,1
hsa-miR-6866-3p,NONHSAG007148,1.0,1
hsa-miR-378h,AC147651.3,1.0,1
DOID:7,GUCA1A-2,1.0,1
ICD10:I51,CETP,1.0,1
SF1,hsa-miR-139-3p,1.0,1
hsa-miR-18a-3p,NONHSAG000098,1.0,1
TLR4,ICD10:E66,1.0,1
hsa-miR-365a-3p,TRA2B,1.0,1
hsa-miR-211-3p,RAD18,1.0,1
NONHSAG050957,hsa-miR-5195-3p,1.0,1
DUOX2,ICD10:E03,1.0,1
ICD10:G939,SCN1A,1.0,1
DOID:305,MTOR,1.0,1
ICD10:root,NR0B1,1.0,1
MDM2,hsa-miR-520a-5p,1.0,1
CD4,ICD10:J3,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-128b,1.0,1
hsa-miR-3666,C22orf43,1.0,1
hsa-miR-363-5p,AC005154.5,1.0,1
hsa-miR-196b-3p,VEPH1,1.0,1
hsa-mir-122,YKT6,1.0,1
hsa-miR-613,SLMO2,1.0,1
cardiac hypertrophy,hsa-miR-107,1.0,1
ICD10:K,CCK,1.0,1
PRKAB1,hsa-miR-1224-3p,1.0,1
hsa-miR-4735-5p,RP11-770J1.5,1.0,1
hsa-mir-142-3p,NONHSAG001727,1.0,1
hsa-miR-299-3p,RP11-282O18.3,1.0,1
RP6-24A23.7,hsa-miR-4755-3p,1.0,1
LINC00630,hsa-mir-1,1.0,1
hsa-mir-103a-2-5p,NFYC,1.0,1
hsa-mir-181b-3p,RP5-1142A6.5,1.0,1
DOID:10584,RP2,1.0,1
hsa-miR-6866-3p,MKRN9P,1.0,1
hsa-miR-526b-3p,RP11-145M9.4,1.0,1
ICD10:G96,IL2RA,1.0,1
ICD10:E1,LIPE,1.0,1
hsa-miR-221-3p,XIST,1.0,1
hsa-miR-582-3p,UBE2E1,1.0,1
RPS29,DOID:1340,1.0,1
hsa-miR-106a-3p,RP11-932O9.7,1.0,1
ICD10:J9,H4C6,1.0,1
neuroblastoma (NB),hsa-miR-9,1.0,1
DOID:0050589,FOS,1.0,1
CFB,ICD10:I519,1.0,1
DOID:630,PRPH2,1.0,1
ICD10:D,PRCC,1.0,1
hsa-mir-25-3p,GOLGA1,1.0,1
BNIP2,hsa-miR-4735-5p,1.0,1
DOID:14566,VIM,1.0,1
DOID:2394,BRCA2,1.0,1
hsa-miR-155-3p,TCERG1,1.0,1
hsa-miR-217,SBF2,1.0,1
hsa-mir-98,NONHSAG014373,1.0,1
lung cancer,hsa-miR-210,1.0,1
RTEL1,ICD10:G939,1.0,1
hsa-miR-212-5p,RAB3GAP2,1.0,1
PIK3CB,DOID:28,1.0,1
hsa-miR-3064-3p,NONHSAG018128,1.0,1
DOID:417,CXCR5,1.0,1
IL10,ICD10:J984,1.0,1
hsa-miR-363-5p,ZBTB8OS,1.0,1
hsa-miR-4306,LBX1-AS1,1.0,1
hsa-miR-378b,SUPT4H1,1.0,1
ICD10:F,LRRTM1,1.0,1
PRND,DOID:11949,1.0,1
ICD10:M,IL12RB2,1.0,1
RP6-24A23.7,hsa-miR-642a-5p,1.0,1
hsa-miR-4458,SPG7,1.0,1
hsa-miR-320c,LMNB2,1.0,1
PDE4A,ICD10:M05,1.0,1
NONHSAG015896,hsa-mir-20b-3p,1.0,1
ICD10:H,MT-CYB,1.0,1
ICD10:G96,SPTLC1,1.0,1
ADAMTS13,DOID:12554,1.0,1
hsa-miR-3666,TTC28-AS1,1.0,1
hsa-miR-22-3p,MCFD2,1.0,1
dermatomyositis (DM),hsa-miR-99b,1.0,1
DOID:5093,CDK6,1.0,1
DOID:4,KARS1,1.0,1
colorectal cancer,hsa-miR-19a,1.0,1
hsa-miR-129-5p,C19orf66,1.0,1
hsa-mir-103a-2-5p,RP4-785G19.2,1.0,1
DOID:1287,NDP,1.0,1
ICD10:root,HAVCR2,1.0,1
NONHSAG048736,hsa-miR-582-3p,1.0,1
hsa-miR-16-1-3p,C16orf93,1.0,1
hsa-miR-15b-5p,CD151,1.0,1
ICD10:D,HOXD8,1.0,1
DOID:331,KCNA1,1.0,1
ICD10:F0,CRP,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-203,1.0,1
ICD10:H,EPHA10,1.0,1
ELANE,DOID:850,1.0,1
gastric cancer (stomach cancer),hsa-miR--196a-2,1.0,1
hsa-miR-3681-3p,SLC37A3,1.0,1
DOID:4,STX17,1.0,1
SCARB1,ICD10:I51,1.0,1
MCL1,ICD10:N42,1.0,1
hsa-miR-1,myeloproliferative disorder,1.0,1
BVES-AS1,miR-522-3p,1.0,1
hsa-miR-655-3p,NONHSAG002474,1.0,1
DOID:9970,SCARB2,1.0,1
primary biliary cirrhosis (PBC),hsa-miR-483,1.0,1
DOID:1100,MYC,1.0,1
hsa-mir-186-3p,RP11-815J21.2,1.0,1
DOID:65,CLCN7,1.0,1
hsa-mir-92a-1-5p,RP11-403I13.5,1.0,1
hsa-mir-181b-3p,STRN4,1.0,1
ICD10:E88,SH2B1,1.0,1
hsa-miR-30d,schizophrenia,1.0,1
colorectal cancer,hsa-miR-181a,1.0,1
lupus nephritis,hsa-miR-557,1.0,1
Malignant mesothelioma (MM),hsa-miR-30b*,1.0,1
ICD10:J85,MAP2K1,1.0,1
hsa-miR-141-3p,RPL23AP83,1.0,1
IL10,DOID:8893,1.0,1
hsa-mir-6838,COMMD1,1.0,1
hsa-mir-153,RP11-231P20.5,1.0,1
DOID:2531,PXDNL,1.0,1
lung cancer,hsa-miR-33,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-221,1.0,1
hsa-miR-3666,ZNF91,1.0,1
DOID:7,KCNJ10,1.0,1
ICD10:D4,CASP10,1.0,1
TAB1,DOID:2914,1.0,1
DOID:863,PITX3,1.0,1
hsa-mir-20a/106b,SUZ12P,1.0,1
MAP2,ICD10:G96,1.0,1
ICD10:D4,PAX5,1.0,1
JAZF1,DOID:229,1.0,1
hsa-miR-296-3p,PIAS3,1.0,1
AGRN,DOID:9246,1.0,1
DOID:3118,IFNA2,1.0,1
ICD10:K59,RPS6KB1,1.0,1
head and neck squamous cell carcinoma (HNSCC),hsa-miR-19a,1.0,1
hsa-miR-423-5p,RP11-60I3.5,1.0,1
hsa-miR-223,bladder cancer,1.0,1
LY6K,hsa-mir-6838,1.0,1
colorectal cancer,hsa-miR-29a,1.0,1
ICD10:G9,ATP6V0C,1.0,1
CD4,DOID:9074,1.0,1
hsa-miR-200c,cancer,1.0,1
hsa-miR-374b-3p,NONHSAG015511,1.0,1
DOID:11724,GMPPB,1.0,1
hsa-mir-34a-3p,ERI2,1.0,1
hsa-miR-378c,AC131025.8,1.0,1
pancreatic cancer,hsa-miR-376a,1.0,1
INS,ICD10:K74,1.0,1
colorectal cancer,hsa-let-7f-1,1.0,1
CDKN2A,DOID:2253,1.0,1
hsa-miR-409-5p,PFDN1,1.0,1
ICD10:D48,LOX,1.0,1
IL2,ICD10:L30,1.0,1
ALB,DOID:1176,1.0,1
FGF2,DOID:326,1.0,1
ICD10:N399,TYROBP,1.0,1
DOID:3856,EPCAM,1.0,1
LAMTOR3,hsa-miR-30b-3p,1.0,1
hsa-let-7a-2,NONHSAG027469,1.0,1
DOID:7,WWP2,1.0,1
ICD10:E78,CETP,1.0,1
DOID:655,ABCC8,1.0,1
hsa-mir-301a-3p,NONHSAG035715,1.0,1
hsa-miR-377-3p,NONHSAG047163,1.0,1
MALAT1,MicroRNA-200a,1.0,1
CALR,DOID:14566,1.0,1
RPS24,ICD10:root,1.0,1
NONHSAG003590,hsa-mir-302a-3p,1.0,1
hsa-miR-221-3p,OIP5-AS1,1.0,1
hsa-mir-494-3p,CALR,1.0,1
hsa-miR-328,AC002401.1,1.0,1
INS,ICD10:E10,1.0,1
DOID:612,LRRC32,1.0,1
DOID:10595,ATP7A,1.0,1
CHCHD10,DOID:231,1.0,1
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-96,1.0,1
hsa-miR-106a-3p,RP11-177H13.2,1.0,1
DOID:5614,CASP6,1.0,1
hsa-miR-6884-5p,PUM1,1.0,1
ICD10:H70,TNC,1.0,1
hsa-mir-216a-3p,PSMA4,1.0,1
hsa-mir-31-5p,UBE2K,1.0,1
UMPS,DOID:0050832,1.0,1
ICD10:D,ETV1,1.0,1
DAPP1,hsa-miR-490-3p,1.0,1
hsa-mir-15a/15b/16/1,STAG3L5P,1.0,1
FLNA,ICD10:I51,1.0,1
hsa-miR-221-3p,MT-RNR2,1.0,1
OIP5-AS1,hsa-mir-1305,1.0,1
hsa-miR-154-3p,STAM2,1.0,1
ICD10:D,RRAGA,1.0,1
hsa-miR-520f,LINC00263,1.0,1
DOID:0080011,TNFRSF11B,1.0,1
hsa-miR-6504-3p,ERN1,1.0,1
DOID:4159,CCND1,1.0,1
DOID:612,TP53,1.0,1
primary biliary cirrhosis (PBC),hsa-miR-432*,1.0,1
hsa-miR-340-5p,PBX1,1.0,1
chronic pancreatitis,hsa-miR-125b-1,1.0,1
hsa-miR-151a-3p,TMPO-AS1,1.0,1
hsa-miR-485-3p,PEX16,1.0,1
hsa-mir-331-3p,HOXA-AS2,1.0,1
follicular lymphoma (FL),hsa-miR-320,1.0,1
DOID:28,CD226,1.0,1
hsa-miR-328,UNKL,1.0,1
hsa-miR-338-3p,LSS,1.0,1
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-373*,1.0,1
DOID:77,SLC10A2,1.0,1
EXOSC10,hsa-mir-24-1,1.0,1
DOID:120,FN1,1.0,1
hsa-miR-16-1-3p,SNHG7,1.0,1
DOID:0050177,RAD51,1.0,1
hsa-mir-196a-2,NONHSAG034359,1.0,1
hsa-miR-182-3p,MTERFD2,1.0,1
DOID:16,ATP7A,1.0,1
hsa-miR-6893-3p,RPS16,1.0,1
hsa-miR-369-3p,AHSA2,1.0,1
hsa-let-7c,NONHSAG006086,1.0,1
hsa-miR-519d,ZNF283,1.0,1
hsa-miR-370,KIAA1429,1.0,1
DOID:2978,IDE,1.0,1
miyoshi myopathy (MM),hsa-miR-376a,1.0,1
ICD10:C4,OCA2,1.0,1
hsa-miR-129-5p,AC092594.1,1.0,1
hsa-miR-135a2,AREL1,1.0,1
anaplastic thyroid carcinoma (ATC),hsa-miR-30a-5p,1.0,1
DOID:2914,KIR3DL1,1.0,1
DOID:0050155,TMTC4,1.0,1
ICD10:K,PFKFB3,1.0,1
DOID:557,SAA1,1.0,1
HOGA1,DOID:0111671,1.0,1
hsa-miR-18a-3p,MIR1792,1.0,1
hsa-mir-142-3p,NONHSAG001713,1.0,1
hsa-miR-205-5p,RP11-805J14.5,1.0,1
RP11-473M20.16,hsa-miR-3159,1.0,1
CNBP,hsa-miR-1271-3p,1.0,1
hsa-miR-4429,CTA-204B4.6,1.0,1
ICD10:C80,MEIS1,1.0,1
ICD10:E8,DNAJC3,1.0,1
hsa-miR-16-1-3p,NONHSAG007948,1.0,1
hsa-mir-17/20b/93/51,NONHSAG039358,1.0,1
SPATA5,DOID:863,1.0,1
hsa-miR-378h,TM2D2,1.0,1
ICD10:E90,ADCY3,1.0,1
hsa-miR-452-3p,TRMT1L,1.0,1
DOID:162,CEBPE,1.0,1
hsa-let-7i-5p,SH3GLB2,1.0,1
hsa-miR-7153-5p,UBE2T,1.0,1
hsa-miR-15b-5p,LOC100129550,1.0,1
DOID:630,SPAG1,1.0,1
hsa-miR-135b-5p,RP11-386G11.10,1.0,1
ACTB,DOID:0050161,1.0,1
CFH,DOID:4448,1.0,1
FGFR1,DOID:2340,1.0,1
hsa-miR-582-3p,RP1-251M9.2,1.0,1
hsa-mir-30c-1,BCL2,1.0,1
hsa-mir-106b-3p,RASSF8-AS1,1.0,1
ICD10:root,TUBB,1.0,1
hsa-miR-410-3p,AKT2,1.0,1
hsa-mir-150,CDCA3,1.0,1
hsa-miR-125b-5p,AL022344.4,1.0,1
ICD10:E8,SLC2A9,1.0,1
hsa-miR-519d,TNRC6B,1.0,1
hsa-miR-486-3p,RP11-227G15.3,1.0,1
AGT,ICD10:E26,1.0,1
hsa-miR-4458,RABGGTB,1.0,1
hsa-let-7d-3p,RP11-170L3.8,1.0,1
hsa-mir-103a-2-5p,NONHSAG008250,1.0,1
DOID:162,IL7,1.0,1
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-148a,1.0,1
MYH6,DOID:1882,1.0,1
Duchenne muscular dystrophy (DMD),hsa-miR-197,1.0,1
ICD10:J,NCAM1,1.0,1
hsa-miR-5590-3p,SEC11A,1.0,1
ICD10:C,CD19,1.0,1
hsa-mir-28-3p,LONRF1,1.0,1
hsa-mir-130a-3p,SPATS2,1.0,1
hsa-miR-454-3p,AP001628.6,1.0,1
DOID:936,KCNC1,1.0,1
hsa-let-7c,SMIM7,1.0,1
hsa-miR-199a-5p,ATG12,1.0,1
ICD10:E88,IL31RA,1.0,1
MFSD8,hsa-mir-150,1.0,1
ICD10:K50,FUT2,1.0,1
ICD10:root,ADH1C,1.0,1
FMO3,ICD10:E,1.0,1
hsa-mir-421,BAZ2B,1.0,1
ICD10:N399,NEK8,1.0,1
hsa-mir-106b-3p,ANKRD13C,1.0,1
hsa-miR-877-3p,AP2A1,1.0,1
hsa-miR-520d-5p,NONHSAG009769,1.0,1
HLA-DQA1,DOID:2986,1.0,1
PLG,DOID:1558,1.0,1
DOID:7,TBX21,1.0,1
hsa-miR-130b-3p,OCIAD1,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-18,1.0,1
DOID:0050739,SLC52A3,1.0,1
kidney cancer,hsa-miR-210,1.0,1
hsa-miR-543,ACTR10,1.0,1
hsa-miR-378e,RP11-473M20.7,1.0,1
FGF2,DOID:0050161,1.0,1
hsa-miR-378a-5p,U2SURP,1.0,1
DOID:612,PRDX5,1.0,1
ICD10:J85,GAPDH,1.0,1
CTC-559E9.8,hsa-miR-377-3p,1.0,1
ICD10:G40,ADRA2B,1.0,1
ICD10:C8,HOXA9,1.0,1
nemaline myopathy (NM),hsa-miR-362,1.0,1
CDKN2B,DOID:1319,1.0,1
DOID:14566,BTNL2,1.0,1
ICD10:D4,IL1B,1.0,1
DOID:0050592,DYNC2LI1,1.0,1
ICD10:G9,THY1,1.0,1
REST,ICD10:N399,1.0,1
nemaline myopathy (NM),hsa-miR-92,1.0,1
ALB,DOID:552,1.0,1
hsa-miR-196b-3p,KB-431C1.4,1.0,1
ICD10:D48,MAPK1,1.0,1
KL,ICD10:G96,1.0,1
hsa-miR-199b-5p,NONHSAG032337,1.0,1
DOID:4,BCL3,1.0,1
hsa-let-7b-5p,ZNF37BP,1.0,1
hsa-mir-31-5p,LINC00692,1.0,1
prostate cancer,hsa-miR-15a-2,1.0,1
hsa-miR-4500,TEX41,1.0,1
ACE2,ICD10:J960,1.0,1
papillary thyroid carcinoma (PTC),hsa-miR-29b,1.0,1
hsa-miR-520e,CCNL1,1.0,1
CTDSPL2,hsa-miR-151a-3p,1.0,1
ACTB,DOID:65,1.0,1
NONHSAG041718,hsa-mir-20a/106b,1.0,1
pancreatic cancer,hsa-miR-139,1.0,1
ICD10:M,ICOS,1.0,1
hsa-miR-18a-3p,TP53TG1,1.0,1
hsa-mir-122,HPS3,1.0,1
hsa-miR-188-3p,EPN2,1.0,1
DOID:5614,SMCHD1,1.0,1
hsa-miR-5195-3p,NONHSAG000098,1.0,1
ICD10:D48,BMI1,1.0,1
ICD10:E3,JUND,1.0,1
acute myeloid leukemia (AML),hsa-miR-147,1.0,1
DOID:9252,NAGS,1.0,1
ICD10:G93,IL10,1.0,1
hsa-mir-92a-1-5p,NONHSAG001079,1.0,1
hsa-mir-216a-3p,MAGI2-AS3,1.0,1
DOID:630,SHANK3,1.0,1
hsa-mir-6766,U2SURP,1.0,1
ICD10:root,USP39,1.0,1
IL4,ICD10:J06,1.0,1
MALAT1,hsa-miR-520c-3p,1.0,1
hsa-miR-106a-3p,PPP2R5C,1.0,1
DOID:0050737,TGM1,1.0,1
hsa-let-7c,NDST3,1.0,1
ICD10:F,TMLHE,1.0,1
hsa-mir-32,NAB1,1.0,1
hsa-mir-107,RP11-156E6.1,1.0,1
hsa-miR-129-5p,LOC387646,1.0,1
hsa-miR-335-3p,42070,1.0,1
hsa-miR-146b-5p,S100A10,1.0,1
hsa-miR-526b-3p,LDLR,1.0,1
DOID:1324,ABCB1,1.0,1
hsa-miR-128,neurodegeneration,1.0,1
ICD10:G71,MYH7,1.0,1
colorectal cancer,hsa-miR-137,1.0,1
hsa-miR-144-3p,ADIPOR2,1.0,1
PXDN,DOID:74,1.0,1
BCYRN1,hsa-miR-3135b,1.0,1
SNHG15,miR-9-5p,1.0,1
DOID:936,NHLRC1,1.0,1
DPP4,DOID:150,1.0,1
hsa-mir-15a/15b/16/1,MON2,1.0,1
hsa-let-7c,hepatocellular carcinoma (HCC),1.0,1
hsa-mir-20a/106b,KBTBD2,1.0,1
IFNG,ICD10:D649,1.0,1
hsa-mir-103a-2-5p,CCNYL2,1.0,1
hsa-mir-106b-3p,RP11-473M20.16,1.0,1
hsa-mir-181d,IFNAR2,1.0,1
ICD10:root,KCNQ3,1.0,1
hsa-miR-141-3p,NONHSAG004986,1.0,1
hsa-miR-365a-3p,PRMT1,1.0,1
hsa-mir-34a-3p,PDCD4,1.0,1
DOID:7,KCNJ8,1.0,1
hsa-miR-665,U2AF1,1.0,1
hsa-mir-93-3p,TLR1,1.0,1
hsa-miR-485-3p,MT-RNR2,1.0,1
ICD10:D,CSF2,1.0,1
hsa-miR-379-3p,NPPA-AS1,1.0,1
CLTC,hsa-miR-205-5p,1.0,1
DOID:1826,CYFIP2,1.0,1
NORAD,miR-485,1.0,1
DOID:162,PXN,1.0,1
hsa-miR-495-3p,EXOSC8,1.0,1
ICD10:G9,CLCN2,1.0,1
MALAT1,hsa-miR-4458,1.0,1
hsa-miR-491-3p,IL6ST,1.0,1
hsa-miR-374c-5p,NONHSAG008671,1.0,1
DOID:4,CREG1,1.0,1
SLC26A2,DOID:12721,1.0,1
hsa-miR-188-3p,HMGCL,1.0,1
hsa-miR-4319,NONHSAG022083,1.0,1
hsa-miR-503-3p,PPP6R3,1.0,1
DOID:0050686,ANXA5,1.0,1
glioblastoma multiforme (GBM),hsa-miR-101,1.0,1
ICD10:I,PMVK,1.0,1
hsa-let-7d-3p,OSTM1,1.0,1
lung cancer,hsa-miR-20a,1.0,1
hsa-miR-23a-3p,NONHSAG003590,1.0,1
hsa-miR-143-3p,NONHSAG048098,1.0,1
ICD10:M0,JAK1,1.0,1
hsa-miR-199b-5p,MSN,1.0,1
hsa-mir-744-3p,BIRC2,1.0,1
ICD10:K51,IL4,1.0,1
hsa-mir-181b-3p,NONHSAG029874,1.0,1
hsa-miR-23a-3p,NONHSAG026311,1.0,1
DOID:4535,POC1A,1.0,1
DOID:0050686,LAMA2,1.0,1
hsa-miR-6866-3p,RP11-129B22.1,1.0,1
breast cancer,hsa-miR-206,1.0,1
DOID:13189,SLC17A1,1.0,1
prostate cancer,hsa-miR-181b-1,1.0,1
BRCA2,DOID:13636,1.0,1
hsa-miR-146a-3p,MICU2,1.0,1
RP11-169F17.1,LOC100129550,1.0,1
hsa-miR-369-3p,NONHSAG012703,1.0,1
hsa-miR-196b-3p,RALY,1.0,1
PXDNL,DOID:1749,1.0,1
hsa-mir-30c-1,NPLOC4,1.0,1
MVK,hsa-miR-373-3p,1.0,1
hsa-miR-3666,INTS4,1.0,1
AGT,DOID:1074,1.0,1
DOID:0014667,CTNNB1,1.0,1
hsa-mir-130a-3p,ZNF518A,1.0,1
AP3B1,hsa-miR-3167,1.0,1
DOID:48,DMRT1,1.0,1
hsa-let-7a-2,PFKFB2,1.0,1
HOTAIR,miR-326,1.0,1
hsa-mir-15a/15b/16/1,NONHSAG034359,1.0,1
LINC00894,hsa-miR-135b-5p,1.0,1
hsa-miR-409-5p,NONHSAG052449,1.0,1
hsa-miR-210,dermatomyositis (DM),1.0,1
DOID:7,MET,1.0,1
C17orf76-AS1,hsa-miR-224-5p,1.0,1
ICD10:K76,LEP,1.0,1
DISP1,ICD10:Q04,1.0,1
breast cancer,hsa-miR-196a,1.0,1
hsa-miR-486-3p,CNOT10,1.0,1
hsa-mir-411,NONHSAG039865,1.0,1
PHEX,ICD10:M77,1.0,1
hsa-miR-668-3p,RP11-54O7.1,1.0,1
hsa-miR-3139,WDR6,1.0,1
hsa-miR-520c-3p,NONHSAG018858,1.0,1
DOID:178,AXL,1.0,1
hsa-mir-744-3p,NONHSAG012498,1.0,1
hsa-miR-374b-3p,NONHSAG022598,1.0,1
epithelial ovarian cancer (EOC),hsa-miR-224,1.0,1
NFKB1,DOID:170,1.0,1
hsa-miR-330-3p,LSM2,1.0,1
PKP4,hsa-miR-670,1.0,1
hsa-miR-188-3p,COL21A1,1.0,1
hsa-mir-21-3p,RP11-722M1.1,1.0,1
hsa-miR-18b-5p,RPS6KL1,1.0,1
hsa-mir-98,KIAA0100,1.0,1
hsa-miR-15b-5p,RTCA,1.0,1
hsa-miR-18a-3p,SETD5,1.0,1
ICD10:C8,HIC1,1.0,1
serous ovarian cancer,hsa-miR-143,1.0,1
hsa-miR-379-3p,RPI002_004205,1.0,1
CD63,DOID:0050177,1.0,1
hsa-mir-130a-3p,GGCX,1.0,1
hsa-miR-338-3p,ARHGEF3,1.0,1
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-141,1.0,1
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-493-3p,1.0,1
ICD10:G30,A2M,1.0,1
POLR1D,DOID:0050177,1.0,1
KDM5B,DOID:0060037,1.0,1
DOID:0070294,GJB2,1.0,1
DOID:655,HJV,1.0,1
ICD10:M1,FN1,1.0,1
hsa-miR-199a-5p,RP11-395P17.11,1.0,1
CD4,ICD10:J984,1.0,1
hsa-mir-302a-3p,TNKS1BP1,1.0,1
hsa-miR-455-3p,ZNF354B,1.0,1
hsa-miR-146b-5p,STAU2,1.0,1
hsa-mir-150,POC1B,1.0,1
hsa-mir-29b-2-5p,CTC-444N24.11,1.0,1
hsa-miR-330-3p,TTLL3,1.0,1
hsa-miR-519d,RP11-611O2.5,1.0,1
DOID:7,AMELX,1.0,1
ICD10:E88,PARVB,1.0,1
ICD10:J984,RASSF1,1.0,1
DOID:5614,PQBP1,1.0,1
hsa-miR-382,limb-girdle muscular dystrophies types 2A (LGMD2A),1.0,1
EGFR,DOID:8618,1.0,1
hsa-miR-4770,C9,1.0,1
ICD10:G9,TRPV1,1.0,1
hsa-mir-10b-3p,RFNG,1.0,1
IL2,ICD10:C68,1.0,1
hsa-miR-195-3p,RP6-24A23.7,1.0,1
DOID:4,TNS1,1.0,1
DOID:4,BHLHE40,1.0,1
hsa-miR-381-3p,C12orf23,1.0,1
epithelial ovarian cancer (EOC),hsa-miR-125a,1.0,1
hsa-miR-6088,AC009299.3,1.0,1
hsa-miR-1224-3p,SSBP2,1.0,1
TLR2,DOID:0050589,1.0,1
ICD10:E9,MYC,1.0,1
hsa-mir-200c-3p,NONHSAG043628,1.0,1
hsa-miR-1197,NONHSAG016666,1.0,1
hsa-mir-15a/15b/16/1,SGK1,1.0,1
DOID:4,TRPS1,1.0,1
DOID:850,BRCA2,1.0,1
hsa-miR-106a-3p,RP11-262H14.1,1.0,1
ICD10:L27,KRT17,1.0,1
ICD10:root,CEP250,1.0,1
hsa-mir-140-3p,NONHSAG003899,1.0,1
NONHSAG050957,hsa-miR-184,1.0,1
acute myeloid leukemia (AML),hsa-miR-15b,1.0,1
SUOX,ICD10:E28,1.0,1
hsa-mir-106b-3p,CRHR1-IT1,1.0,1
AC009299.2,hsa-miR-6884-5p,1.0,1
hsa-mir-29c,TIMM21,1.0,1
hsa-miR-320c,CTD-2231E14.8,1.0,1
DOID:4,CEP250,1.0,1
B-cell chronic lymphocytic leukemia,hsa-miR-220,1.0,1
hsa-mir-320a,NR2C1,1.0,1
hsa-miR-195-3p,UBR3,1.0,1
hsa-miR-125b-5p,NONHSAG017425,1.0,1
APOE,ICD10:I711,1.0,1
GAS5,hsa-miR-335-3p,1.0,1
DOID:0050177,TRAF3IP1,1.0,1
hsa-mir-488-3p,NCAPD2,1.0,1
STAT3,ICD10:C25,1.0,1
NONHSAG036740,hsa-miR-370,1.0,1
hsa-miR-519d,NONHSAG050574,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-17-5p,1.0,1
hsa-miR-199a-5p,ATP1B3,1.0,1
Cerebellar neurodegeneration,hsa-miR-181a,1.0,1
hsa-miR-506-3p,DNAJC10,1.0,1
TNF,ICD10:I67,1.0,1
GABRA2,COMT,1.0,1
hsa-miR-204-3p,CTA-204B4.6,1.0,1
LINC00654,hsa-miR-134-5p,1.0,1
CTNNB1,ICD10:C92,1.0,1
ICD10:G2,ATP1A3,1.0,1
hsa-mir-20b-3p,TOR1AIP2,1.0,1
TLR4,ICD10:E14,1.0,1
