Node1,Node2,Score,Predicted_Label
hsa-mir-130a-3p,NONHSAG031725,1.0,1
ICD10:G,CALM3,1.0,1
ICD10:G,TP53,1.0,1
NONHSAG022113,hsa-miR-200a-5p,1.0,1
DOID:7,JAK3,1.0,1
hsa-miR-3184-3p,FNBP4,1.0,1
hsa-miR-382-5p,SLC2A3P1,1.0,1
ALG14,TBCE-2,1.0,1
HOTAIR,miR-101,1.0,1
DOID:9452,DGAT2,1.0,1
ICD10:K8,HSD3B7,1.0,1
hsa-miR-151a-3p,PON2,1.0,1
hsa-miR-378i,C11orf30,1.0,1
DOID:417,CXCR1,1.0,1
hsa-mir-27b-3p,RFNG,1.0,1
hsa-miR-300,ORC5,1.0,1
DOID:4,SLC4A10,1.0,1
hsa-miR-302e,CPSF3L,1.0,1
DOID:7,ANTXR1,1.0,1
hsa-miR-486-3p,PSMA5,1.0,1
hsa-miR-199b-5p,ZRANB2-AS1,1.0,1
ICD10:root,USH1G,1.0,1
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-9-1,1.0,1
hsa-miR-212-5p,U2AF1,1.0,1
hsa-mir-615-3p,PIGQ,1.0,1
hsa-mir-17/20b/93/51,MIRLET7DHG,1.0,1
colorectal cancer,hsa-miR-32,1.0,1
DOID:4,IL3RA,1.0,1
hsa-miR-485-3p,PON2,1.0,1
hsa-miR-6884-5p,AC131097.3,1.0,1
ICD10:E,IRS1,1.0,1
hsa-miR-340-5p,DLEU1,1.0,1
hsa-miR-143-3p,ACSF3,1.0,1
hsa-miR-519d,PSMD5-AS1,1.0,1
hsa-miR-320b,EXOSC9,1.0,1
ICD10:C61,TNFSF10,1.0,1
DOID:162,MAML3,1.0,1
SLC5A2,ICD10:E66,1.0,1
hsa-miR-526b-3p,NONHSAG050474,1.0,1
DOID:7,NFKBID,1.0,1
EGFR,DOID:409,1.0,1
hsa-miR-4735-5p,NUMA1,1.0,1
hsa-miR-144-3p,TRA2B,1.0,1
hsa-miR-33a-3p,RP11-311C24.1,1.0,1
hsa-miR-423-5p,GJB7,1.0,1
DOID:162,KLK1,1.0,1
DOID:4,CYP19A1,1.0,1
hsa-miR-132-3p,SRSF2,1.0,1
DCAF17,DOID:2978,1.0,1
hsa-miR-485-3p,DDX31,1.0,1
ICD10:G96,TCTN2,1.0,1
ICD10:G969,KCNMA1,1.0,1
ICD10:N399,IL1RN,1.0,1
hsa-mir-186-3p,RP11-815J21.2,1.0,1
TRAPPC10,DOID:936,1.0,1
DOID:1100,MYC,1.0,1
hsa-mir-17/20b/93/51,NUPL2,1.0,1
TP73,DOID:2490,1.0,1
IFNB1,ICD10:J98,1.0,1
hsa-mir-488-3p,MIR4720,1.0,1
MVK,DOID:0081450,1.0,1
hsa-miR-135a2,NONHSAG040266,1.0,1
ICD10:E90,HLA-DQA2,1.0,1
hsa-mir-150,RP11-509J21.1,1.0,1
ALB,ICD10:J960,1.0,1
BVES-AS1,miR-522-3p,1.0,1
hsa-miR-1,myeloproliferative disorder,1.0,1
hsa-mir-93-3p,NPLOC4,1.0,1
hsa-miR-520a-5p,KLHL20,1.0,1
DOID:7,ACAN,1.0,1
hsa-mir-615-3p,LNPEP,1.0,1
DOID:4,ZNF384,1.0,1
ICD10:root,MX1,1.0,1
CCNL1,hsa-miR-133b,1.0,1
autism spectrum disorder (ASD),hsa-miR-95,1.0,1
hsa-miR-1197,NONHSAG003196,1.0,1
hsa-miR-495-3p,USP9X,1.0,1
hsa-mir-186-3p,NONHSAG038290,1.0,1
AIP,ICD10:E23,1.0,1
ICD10:L,TNXB,1.0,1
ICD10:E90,NPPB,1.0,1
hsa-miR-199b-5p,PPP2CB,1.0,1
hsa-miR-143-3p,NONHSAG050556,1.0,1
hsa-mir-216b,PIM2,1.0,1
cardiac hypertrophy,hsa-miR-133a,1.0,1
hsa-miR-7-2-3p,GRHPR,1.0,1
DOID:4,COX4I2,1.0,1
GLDC,DOID:9252,1.0,1
hsa-miR-136-3p,NONHSAG005566,1.0,1
hsa-miR-485-3p,NONHSAG011058,1.0,1
MIR155HG,miR-155-3p,1.0,1
hsa-miR-15b-5p,PNISR,1.0,1
hsa-miR-497-3p,CRHR1,1.0,1
TGIF2,hsa-miR-1271-3p,1.0,1
CDKN2A,DOID:1909,1.0,1
hsa-miR-3139,DHRS11,1.0,1
hsa-miR-665,RP11-862L9.3,1.0,1
hsa-miR-378e,RFXAP,1.0,1
hsa-miR-6884-5p,NONHSAG008515,1.0,1
hsa-miR-200a-5p,YWHAQP6,1.0,1
ICD10:root,GABRB2,1.0,1
hsa-miR-7,glioblastoma,1.0,1
breast cancer,hsa-let-7f,1.0,1
DOID:2394,MTOR,1.0,1
hsa-miR-4262,SRSF11,1.0,1
hsa-mir-6838,BCL7B,1.0,1
DOID:1612,TOX3,1.0,1
hsa-miR-452-3p,CTBS,1.0,1
ICD10:G96,PITX2,1.0,1
hsa-miR-154-3p,CDC42SE1,1.0,1
STAT6,DOID:3850,1.0,1
hsa-miR-3529-5p,RANBP9,1.0,1
ICD10:M819,RUNX2,1.0,1
C22orf43,hsa-mir-222,1.0,1
SMN2,DOID:12376,1.0,1
hsa-let-7f-5p,CLDN11,1.0,1
ICD10:J984,BTC,1.0,1
DOID:1324,BRAF,1.0,1
ICD10:C6,MED12,1.0,1
pancreatic cancer,hsa-let-7f-1,1.0,1
prostate cancer,hsa-miR-181b-1,1.0,1
hsa-mir-193b-3p,NONHSAG034910,1.0,1
DOID:630,LAT2,1.0,1
hsa-mir-331-3p,CTC-429P9.4,1.0,1
hsa-miR-369-3p,NONHSAG012703,1.0,1
hsa-miR-135a2,FBXO38,1.0,1
hsa-mir-15a/15b/16/1,NONHSAG034359,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-125b-2,1.0,1
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-141,1.0,1
DOID:4,TACR2,1.0,1
hsa-miR-1224-3p,SSBP2,1.0,1
DOID:7,MAPK1,1.0,1
hsa-mir-200c-3p,NONHSAG043628,1.0,1
hsa-mir-137,NONHSAG001663,1.0,1
NONHSAG050957,hsa-miR-184,1.0,1
EDN1,DOID:1074,1.0,1
AC009299.2,hsa-miR-6884-5p,1.0,1
hsa-miR-372,PLD2,1.0,1
hsa-miR-423-5p,NONHSAG008515,1.0,1
ICD10:K76,LEP,1.0,1
ICD10:K769,SERPINA6,1.0,1
DOID:1067,SIX1,1.0,1
RXFP2,DOID:1923,1.0,1
hsa-miR-362-5p,NONHSAG016666,1.0,1
KCNJ11,DOID:11717,1.0,1
DOID:0060388,GTF2I,1.0,1
hsa-miR-15b-5p,WEE1,1.0,1
DOID:0050177,CEP120,1.0,1
CTSA,DOID:0050828,1.0,1
TNF,DOID:2043,1.0,1
hsa-mir-106b-3p,RASSF8-AS1,1.0,1
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-342,1.0,1
CD4,DOID:225,1.0,1
DOID:4,CEP250,1.0,1
hsa-miR-486-3p,CNOT10,1.0,1
hsa-miR-125b,Cerebellar neurodegeneration,1.0,1
hsa-mir-744-3p,NONHSAG012498,1.0,1
AC093484.6,hsa-miR-3143,1.0,1
DRD2,ICD10:F31,1.0,1
prostate cancer,hsa-miR-23b,1.0,1
DOID:120,BARD1,1.0,1
DOID:5614,SEMA4A,1.0,1
hsa-miR-582-3p,RP1-251M9.2,1.0,1
ICD10:I519,SIRT1,1.0,1
hsa-miR-501-3p,NONHSAG008515,1.0,1
LEF1,DOID:14566,1.0,1
DOID:680,NCSTN,1.0,1
B-cell chronic lymphocytic leukemia,hsa-miR-220,1.0,1
hsa-miR-125b-5p,NONHSAG017425,1.0,1
hsa-miR-195-3p,UBR3,1.0,1
DOID:630,NCAN,1.0,1
RP5-886K2.3,hsa-mir-27b-3p,1.0,1
hsa-miR-146b-5p,STAU2,1.0,1
RXFP2,ICD10:Q5,1.0,1
hsa-miR-377-3p,COA5,1.0,1
hsa-mir-106b-3p,ANKRD13C,1.0,1
hsa-miR-7153-5p,RDH13,1.0,1
MEFV,DOID:0090018,1.0,1
hsa-mir-411,NONHSAG039865,1.0,1
CNBP,hsa-miR-1271-3p,1.0,1
ICD10:D,RRAGA,1.0,1
ICD10:D4,DMRT1,1.0,1
hsa-miR-6893-3p,SFPQ,1.0,1
DOID:4,SKP1,1.0,1
hsa-miR-455-3p,NONHSAG055019,1.0,1
hsa-mir-150,POC1B,1.0,1
hsa-miR-519d,RP11-611O2.5,1.0,1
hsa-miR-205-5p,ATP5B,1.0,1
ICD10:J984,RASSF1,1.0,1
hsa-miR-382,limb-girdle muscular dystrophies types 2A (LGMD2A),1.0,1
hsa-miR-144-3p,NONHSAG048264,1.0,1
hsa-miR-520c-3p,NONHSAG018858,1.0,1
ICD10:E88,PARVB,1.0,1
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-155,1.0,1
CD4,ICD10:J984,1.0,1
KDM5B,DOID:0060037,1.0,1
ICD10:E88,ATP7A,1.0,1
hsa-miR-195-3p,RP6-24A23.7,1.0,1
hsa-miR-188-3p,COL21A1,1.0,1
BRCA2,DOID:13636,1.0,1
COPS8,DOID:7,1.0,1
hsa-miR-338-3p,ARHGEF3,1.0,1
hsa-mir-92a-1-5p,EMBP1,1.0,1
TPM4,hsa-miR-551a,1.0,1
hsa-miR-410-3p,NONHSAG009416,1.0,1
ICD10:K599,ZEB2,1.0,1
DOID:2978,IDE,1.0,1
HOGA1,DOID:0111671,1.0,1
hsa-mir-200c-3p,RP11-484D2.5,1.0,1
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-373*,1.0,1
DOID:863,CRYGD,1.0,1
primary biliary cirrhosis (PBC),hsa-miR-92,1.0,1
hsa-miR-362-5p,LYPLA1,1.0,1
DAPP1,hsa-miR-490-3p,1.0,1
DOID:3762,MRPL39,1.0,1
ICD10:D48,SMAD9,1.0,1
hsa-miR-22-3p,MICALL2,1.0,1
hsa-miR-23a-3p,MCOLN2,1.0,1
hsa-miR-493-5p,CTC-429P9.4,1.0,1
ICD10:D,AGAP2,1.0,1
hsa-miR-136-3p,NONHSAG027511,1.0,1
hsa-mir-15a/15b/16/1,RPL26,1.0,1
hsa-mir-10b-3p,NONHSAG010574,1.0,1
IL2,DOID:8893,1.0,1
hsa-miR-519d,ZNF283,1.0,1
hsa-miR-6893-3p,RPS16,1.0,1
hsa-miR-16-1-3p,SNHG7,1.0,1
hsa-miR-485-3p,MT-RNR2,1.0,1
hsa-miR-520d-5p,NONHSAG045252,1.0,1
hsa-miR-409-5p,AP002954.4,1.0,1
hsa-miR-299-3p,NONHSAG017175,1.0,1
DOID:1826,CYFIP2,1.0,1
hsa-mir-130a-3p,DHRS4-AS1,1.0,1
miyoshi myopathy (MM),hsa-miR-487b,1.0,1
DOID:7,DCLRE1B,1.0,1
hsa-miR-144-3p,ADIPOR2,1.0,1
PXDN,DOID:74,1.0,1
ICD10:K599,BACH2,1.0,1
primary biliary cirrhosis (PBC),hsa-miR-129,1.0,1
IFNG,ICD10:D649,1.0,1
DOID:1287,MERTK,1.0,1
hsa-miR-365a-3p,PRMT1,1.0,1
DOID:0060036,PRKAG2,1.0,1
hsa-miR-665,U2AF1,1.0,1
hsa-mir-93-3p,TLR1,1.0,1
hsa-miR-485-3p,PEX16,1.0,1
hsa-miR-328,UNKL,1.0,1
JAK2,ICD10:D45,1.0,1
hsa-miR-204-3p,MT-RNR1,1.0,1
hsa-miR-378b,NONHSAG048726,1.0,1
ICD10:D,PNN,1.0,1
non-small cell lung cancer (NSCLC),hsa-miR-107,1.0,1
hsa-miR-372,ST7L,1.0,1
DOID:0050687,MYEOV,1.0,1
epithelial ovarian cancer (EOC),hsa-miR-125b-1,1.0,1
hsa-miR-200b-5p,NONHSAG047500,1.0,1
hsa-mir-99a,MAU2,1.0,1
DOID:7,LTBP4,1.0,1
hsa-miR-3118,NONHSAG020263,1.0,1
APOE,ICD10:I711,1.0,1
STAT3,ICD10:C25,1.0,1
ICD10:D610,RPS29,1.0,1
ICD10:C80,VTI1A,1.0,1
hsa-miR-423-5p,MIR22HG,1.0,1
hsa-miR-506-3p,DNAJC10,1.0,1
DOID:655,TOMM40,1.0,1
DOID:0014667,CTNNB1,1.0,1
hsa-miR-6884-5p,NBPF1,1.0,1
ICD10:C,CD19,1.0,1
hsa-miR-15b-5p,PTPRB,1.0,1
hsa-miR-199a-5p,ATG12,1.0,1
ICD10:E88,IL31RA,1.0,1
ICD10:K50,FUT2,1.0,1
hsa-mir-30c-1,DPH5,1.0,1
ICD10:N399,NEK8,1.0,1
hsa-mir-140-3p,MAFG-AS1,1.0,1
hsa-miR-520d-5p,NONHSAG009769,1.0,1
hsa-mir-28-3p,PCAT2,1.0,1
ICD10:D,FGF20,1.0,1
DOID:630,SLC7A7,1.0,1
ICD10:root,CD33,1.0,1
hsa-miR-133b,RPL23,1.0,1
hsa-miR-378h,TM2D2,1.0,1
hsa-miR-892c-3p,RP11-335O4.3,1.0,1
hsa-miR-299-3p,NLGN2,1.0,1
ICD10:H269,RECQL4,1.0,1
ICD10:root,TUBB,1.0,1
ICD10:C4,OCA2,1.0,1
DOID:0050177,TRPV4,1.0,1
CD63,DOID:0050177,1.0,1
hsa-miR-3064-3p,CTD-2228K2.7,1.0,1
hsa-miR-4770,C9,1.0,1
hsa-mir-31-5p,UBE2K,1.0,1
hsa-mir-103a-2-5p,NONHSAG008250,1.0,1
NPHS1,DOID:576,1.0,1
Duchenne muscular dystrophy (DMD),hsa-miR-197,1.0,1
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-221,1.0,1
COL11A1,DOID:1686,1.0,1
hsa-miR-204-3p,CTA-204B4.6,1.0,1
hsa-miR-6835-3p,ATP1A1,1.0,1
ICD10:G9,THY1,1.0,1
acute myeloid leukemia (AML),hsa-miR-9*,1.0,1
ICD10:root,ADH1C,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-132,1.0,1
hsa-mir-34c-5p,NONHSAG020729,1.0,1
hsa-miR-135b-5p,RP11-386G11.10,1.0,1
hsa-miR-190b,AC040173.1,1.0,1
FGFR1,DOID:2340,1.0,1
hsa-mir-30c-1,BCL2,1.0,1
hsa-miR-370,KIAA1429,1.0,1
hsa-miR-520e,CCNL1,1.0,1
hsa-miR-199a-5p,RP11-395P17.11,1.0,1
hsa-mir-181d,IFNAR2,1.0,1
ACTB,DOID:0050161,1.0,1
ICD10:D48,LIMD1,1.0,1
hsa-miR-92b-3p,G2E3,1.0,1
acute myeloid leukemia (AML),hsa-miR-151*,1.0,1
Duchenne muscular dystrophy (DMD),hsa-miR-299-5p,1.0,1
DOID:14566,BTNL2,1.0,1
hsa-miR-199b-5p,NONHSAG032337,1.0,1
hsa-miR-129-5p,LOC387646,1.0,1
hsa-miR-668-3p,RP11-54O7.1,1.0,1
hsa-let-7a-2,PFKFB2,1.0,1
hsa-miR-133b,lung cancer,1.0,1
hsa-mir-130a-3p,GGCX,1.0,1
colorectal cancer,hsa-miR-137,1.0,1
hsa-miR-6088,AC009299.3,1.0,1
SUOX,ICD10:E28,1.0,1
IL2,ICD10:C68,1.0,1
hsa-mir-106b-3p,RP11-473M20.16,1.0,1
hsa-miR-125b-5p,AL022344.4,1.0,1
colorectal cancer,hsa-miR-18a,1.0,1
hsa-miR-519d,TNRC6B,1.0,1
ICD10:D4,VAMP8,1.0,1
hsa-miR-3666,INTS4,1.0,1
HOTAIR,miR-326,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-18,1.0,1
DOID:4,BHLHE40,1.0,1
TLR2,DOID:0050589,1.0,1
ICD10:E9,MYC,1.0,1
RP11-574K11.16,hsa-mir-302c-3p,1.0,1
hsa-mir-302a-3p,TNKS1BP1,1.0,1
hsa-mir-744-3p,BIRC2,1.0,1
DOID:5614,PQBP1,1.0,1
DOID:0050592,DYNC2LI1,1.0,1
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-493-3p,1.0,1
acute myeloid leukemia (AML),hsa-miR-15b,1.0,1
CHGB,ICD10:D09,1.0,1
ATXN7L2,DOID:1441,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-126,1.0,1
hsa-miR-1224-3p,PSMA4,1.0,1
hsa-mir-10a-3p,ZACN,1.0,1
hsa-miR-19a,B-cell chronic lymphocytic leukemia,1.0,1
hsa-miR-18b-5p,RPS6KL1,1.0,1
Oral Carcinoma,hsa-miR-345,1.0,1
hsa-miR-455-3p,ZNF354B,1.0,1
DOID:4535,POC1A,1.0,1
DOID:655,HJV,1.0,1
AGT,DOID:1074,1.0,1
serous ovarian cancer,hsa-miR-143,1.0,1
NONHSAG036740,hsa-miR-370,1.0,1
ICD10:D6,ADA,1.0,1
hsa-miR-106a-3p,RP11-843P14.1,1.0,1
HLA-DQB1,DOID:10608,1.0,1
hsa-miR-519d,NONHSAG050574,1.0,1
ICD10:E,ZFPM2,1.0,1
hsa-mir-222,CWC15,1.0,1
hsa-miR-323a-3p,UGT3A2,1.0,1
ICD10:C80,MEIS1,1.0,1
DOID:7,TBX21,1.0,1
hsa-mir-28-3p,LONRF1,1.0,1
hsa-let-7f-5p,NONHSAG006086,1.0,1
hsa-miR-335-3p,COA1,1.0,1
papillary thyroid carcinoma (PTC),hsa-miR-29b,1.0,1
hsa-mir-6838,RPL26P30,1.0,1
hsa-mir-122,HPS3,1.0,1
ALB,DOID:552,1.0,1
hsa-miR-23a-3p,EGLN2,1.0,1
hsa-mir-181b-3p,AP000304.2,1.0,1
ICD10:M0,CXCR5,1.0,1
hsa-miR-106a-3p,PPP2R5C,1.0,1
HDGF,DOID:7,1.0,1
ICD10:E3,JUND,1.0,1
prostate cancer,hsa-miR-199a-1,1.0,1
DOID:4,NDUFB3,1.0,1
hsa-let-7d-3p,RP11-170L3.8,1.0,1
hsa-miR-378c,NONHSAG053805,1.0,1
ICD10:E8,SLC2A9,1.0,1
hsa-miR-410-3p,AKT2,1.0,1
ICD10:N39,SIX2,1.0,1
hsa-miR-196b-3p,RPN1,1.0,1
DOID:75,IL17A,1.0,1
ICD10:F03,HTT,1.0,1
DRAM2,hsa-mir-206,1.0,1
KL,ICD10:G96,1.0,1
ICD10:H939,COL11A1,1.0,1
hsa-mir-29c,TIMM21,1.0,1
NFKB1,DOID:170,1.0,1
hsa-miR-135a2,AREL1,1.0,1
hsa-mir-29b-2-5p,CTC-444N24.11,1.0,1
malignant melanoma,hsa-miR-182,1.0,1
ICD10:C,PDGFD,1.0,1
POLR1D,DOID:0050177,1.0,1
DOID:5093,CASP9,1.0,1
hsa-mir-106b-3p,CRHR1-IT1,1.0,1
hsa-mir-140-3p,NONHSAG003899,1.0,1
DOID:0050739,SLC52A3,1.0,1
ICD10:I5,NAV1,1.0,1
DOID:4,TNS1,1.0,1
hsa-miR-379-3p,NPPA-AS1,1.0,1
hsa-mir-30c-1,NPLOC4,1.0,1
PXDNL,DOID:1749,1.0,1
MALAT1,hsa-miR-4458,1.0,1
C17orf76-AS1,hsa-miR-224-5p,1.0,1
hsa-miR-330-3p,LSM2,1.0,1
DOID:162,IL7,1.0,1
REST,ICD10:N399,1.0,1
OIP5-AS1,hsa-mir-1305,1.0,1
DOID:4,CREG1,1.0,1
hsa-miR-3666,SLC35F5,1.0,1
hsa-mir-31-5p,LINC00692,1.0,1
UMPS,DOID:0050832,1.0,1
hsa-miR-520f,LINC00263,1.0,1
CDKN2B,DOID:1319,1.0,1
hsa-miR-335-3p,C16orf80,1.0,1
ICD10:J85,GAPDH,1.0,1
ACE2,ICD10:J960,1.0,1
hsa-miR-503-3p,MFNG,1.0,1
hsa-mir-216a-3p,MAGI2-AS3,1.0,1
DOID:9252,NAGS,1.0,1
hsa-miR-5590-3p,SEC11A,1.0,1
NONHSAG041718,hsa-mir-20a/106b,1.0,1
CTLA4,ICD10:G96,1.0,1
hsa-miR-877-3p,AP2A1,1.0,1
DOID:2914,SPN,1.0,1
HLA-DQA1,DOID:2986,1.0,1
hsa-miR-4500,TEX41,1.0,1
glioblastoma multiforme (GBM),hsa-miR-101,1.0,1
hsa-miR-221-3p,MT-RNR2,1.0,1
ICD10:I,PMVK,1.0,1
ICD10:G3,CYP27B1,1.0,1
hsa-miR-23a-3p,NONHSAG026311,1.0,1
DOID:0080011,TNFRSF11B,1.0,1
hsa-miR-205-5p,RP11-805J14.5,1.0,1
CLTC,hsa-miR-205-5p,1.0,1
hsa-miR-526b-3p,LDLR,1.0,1
ICD10:K,PFKFB3,1.0,1
hsa-miR-369-3p,AHSA2,1.0,1
SNHG15,miR-9-5p,1.0,1
hsa-miR-146b-5p,S100A10,1.0,1
DOID:936,NHLRC1,1.0,1
hsa-miR-141-3p,NONHSAG004986,1.0,1
ICD10:G71,MYH7,1.0,1
hsa-mir-34a-3p,PDCD4,1.0,1
ICD10:K51,IL4,1.0,1
kidney cancer,hsa-miR-210,1.0,1
hsa-miR-23a-3p,NONHSAG003590,1.0,1
hsa-let-7d-3p,OSTM1,1.0,1
IL6,DOID:0080005,1.0,1
hsa-miR-22-3p,NONHSAG034017,1.0,1
ICD10:G1,SQSTM1,1.0,1
TAB1,ICD10:M139,1.0,1
ICD10:D4,IL1B,1.0,1
ICD10:C8,ALKBH5,1.0,1
EPHA2,DOID:14566,1.0,1
hsa-let-7f-5p,NRBP1,1.0,1
DOID:4,BCL3,1.0,1
hsa-let-7b-5p,ZNF37BP,1.0,1
hsa-miR-1271-3p,TTLL5,1.0,1
ICD10:C75,SNAI1,1.0,1
Cerebellar neurodegeneration,hsa-miR-30c,1.0,1
hsa-miR-125b-5p,GPI,1.0,1
hsa-miR-149-3p,DIABLO,1.0,1
hsa-miR-188-3p,HMGCL,1.0,1
DOID:0050686,ANXA5,1.0,1
LDLRAP1,DOID:1287,1.0,1
hsa-miR-29a-5p,ATP13A3,1.0,1
MVK,hsa-mir-302d-3p,1.0,1
NONHSAG020714,hsa-miR-425-5p,1.0,1
hsa-let-7b-5p,RP11-420A21.1,1.0,1
ICD10:D,CSF2,1.0,1
hsa-miR-129-5p,NONHSAG048949,1.0,1
hsa-miR-519d,RP11-379K17.11,1.0,1
hsa-miR-497-3p,LOC100129550,1.0,1
hsa-mir-15a/15b/16/1,MON2,1.0,1
KCNQ1OT1,miR-193a-3p,1.0,1
hsa-let-7c,hepatocellular carcinoma (HCC),1.0,1
hsa-mir-103a-2-5p,CCNYL2,1.0,1
ICD10:root,KCNQ3,1.0,1
hsa-miR-423-5p,AC093673.5,1.0,1
hsa-miR-378a-5p,U2SURP,1.0,1
hsa-miR-16-1-3p,NOL11,1.0,1
Oral Squamous Cell Carcinoma (OSCC),hsa-let-7a-3,1.0,1
hsa-miR-3529-5p,NONHSAG033806,1.0,1
DOID:331,AOPEP,1.0,1
DOID:700,NDUFAF1,1.0,1
DOID:0060083,BCL6,1.0,1
acute myeloid leukemia (AML),hsa-miR-130a,1.0,1
ICD10:D48,BMI1,1.0,1
ICD10:D48,B2M,1.0,1
DOID:5614,CASP6,1.0,1
miR-489,ATM,1.0,1
pancreatic cancer,hsa-miR-139,1.0,1
DOID:0050686,LRP2,1.0,1
hsa-miR-151a-3p,MIR503HG,1.0,1
hsa-mir-17/20b/93/51,NONHSAG039358,1.0,1
DOID:0050686,LAMA2,1.0,1
uterine leiomyoma (ULM),hsa-miR-21,1.0,1
ICD10:M,ICOS,1.0,1
hsa-miR-18a-3p,TP53TG1,1.0,1
UBP1,hsa-mir-30e-3p,1.0,1
hsa-miR-96-5p,PHF14,1.0,1
DOID:421,DSG1,1.0,1
Malignant mesothelioma (MM),hsa-miR-582,1.0,1
CTDSPL2,hsa-miR-151a-3p,1.0,1
dermatomyositis (DM),hsa-miR-30a-3p,1.0,1
hsa-mir-92a-1-5p,NONHSAG001079,1.0,1
MALAT1,hsa-miR-520c-3p,1.0,1
hsa-mir-6838,RNF125,1.0,1
DOID:0050737,TGM1,1.0,1
DOID:7,KCNJ8,1.0,1
colorectal cancer,hsa-miR-155,1.0,1
ICD10:E7,APOC4,1.0,1
ICD10:M,IL12RB2,1.0,1
hsa-miR-340-5p,PBX1,1.0,1
hsa-mir-331-3p,HOXA-AS2,1.0,1
follicular lymphoma (FL),hsa-miR-320,1.0,1
DOID:77,SLC10A2,1.0,1
hsa-miR-4429,CTA-204B4.6,1.0,1
RTEL1,ICD10:G939,1.0,1
ICD10:J,NCAM1,1.0,1
hsa-miR-217,SBF2,1.0,1
hsa-let-7c,SMIM7,1.0,1
FMO3,ICD10:E,1.0,1
DOID:2394,BRCA2,1.0,1
hsa-mir-421,BAZ2B,1.0,1
CITED2,DOID:1682,1.0,1
hsa-miR-130b-3p,OCIAD1,1.0,1
hsa-mir-24-1,NONHSAG018460,1.0,1
prostate cancer,hsa-miR-30c,1.0,1
hsa-miR-132-3p,LDLR,1.0,1
CFH,DOID:4448,1.0,1
hsa-miR-4458,RABGGTB,1.0,1
hsa-miR-16-1-3p,NONHSAG007948,1.0,1
ICD10:E90,ADCY3,1.0,1
hsa-miR-452-3p,TRMT1L,1.0,1
hsa-miR-7153-5p,UBE2T,1.0,1
hsa-miR-15b-5p,LOC100129550,1.0,1
ICD10:E9,FGF20,1.0,1
hsa-miR-190a,SSBP2,1.0,1
hsa-let-7c,NONHSAG028469,1.0,1
primary biliary cirrhosis (PBC),hsa-miR-432*,1.0,1
hsa-miR-613,SLMO2,1.0,1
DOID:66,MB,1.0,1
hsa-miR-6884-5p,PUM1,1.0,1
hsa-mir-20a/106b,CTC-444N24.11,1.0,1
hsa-miR-338-3p,NONHSAG048962,1.0,1
RP11-611O2.3,hsa-miR-1271-3p,1.0,1
prostate cancer,hsa-miR-491,1.0,1
hsa-mir-196a-2,NONHSAG034359,1.0,1
hsa-miR-182-3p,MTERFD2,1.0,1
DOID:0050177,FKTN,1.0,1
WDR19,DOID:0050592,1.0,1
hsa-miR-96-5p,ZSWIM8,1.0,1
hsa-miR-129-5p,AC092594.1,1.0,1
ICD10:D4,PGF,1.0,1
anaplastic thyroid carcinoma (ATC),hsa-miR-30a-5p,1.0,1
hsa-miR-30d-3p,SNHG5,1.0,1
hsa-miR-199b-5p,SNRNP70,1.0,1
RP11-473M20.16,hsa-miR-3159,1.0,1
hsa-miR-409-5p,DNAJC10,1.0,1
hsa-miR-320c,FNTA,1.0,1
hsa-miR-338-3p,LSS,1.0,1
hsa-miR-431-5p,RP11-797A18.6,1.0,1
FGF23,DOID:12678,1.0,1
ICD10:D,ETV1,1.0,1
hsa-mir-15a/15b/16/1,STAG3L5P,1.0,1
FLNA,ICD10:I51,1.0,1
DOID:7,CHMP4B,1.0,1
LINC00630,hsa-mir-1,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-324-5p,1.0,1
NAGK,hsa-mir-142-3p,1.0,1
hsa-let-7a-2,C16orf93,1.0,1
hsa-miR-143-3p,NONHSAG048098,1.0,1
ICD10:F,TMLHE,1.0,1
hsa-miR-4262,NONHSAG041300,1.0,1
DOID:2237,GPT2,1.0,1
ICD10:root,LRFN5,1.0,1
hsa-miR-196b-3p,KB-431C1.4,1.0,1
hsa-mir-148a,SCARNA7,1.0,1
nemaline myopathy (NM),hsa-miR-92,1.0,1
hsa-miR-410-3p,NONHSAG005501,1.0,1
glioblastoma,hsa-miR-181b,1.0,1
DOID:612,PRDX5,1.0,1
DOID:4,ETHE1,1.0,1
MDM2,DOID:47,1.0,1
kidney cancer,hsa-miR-720,1.0,1
FGF2,DOID:0050161,1.0,1
hsa-miR-375,POM121C,1.0,1
hsa-miR-503-3p,PPP6R3,1.0,1
PRUNE2,hsa-miR-130b-3p,1.0,1
hsa-miR-203,bladder cancer,1.0,1
DOID:630,EIF2B4,1.0,1
hsa-miR-491-3p,IL6ST,1.0,1
hsa-miR-4319,NONHSAG022083,1.0,1
hsa-miR-215-5p,NONHSAG048332,1.0,1
